,Energy to electrolyzer (kWh),Energy from grid (kWh),Energy from renewables (kWh),Total energy (kWh),Hydrogen Hourly production (kg)
6440,459162.27362153184,348158.1114248051,111004.16219672677,459162.27362153184,8366.316447324267
6441,459163.03456246125,368968.2188694571,90194.81569300417,459163.03456246125,8366.316447324267
6442,459163.79550339066,368155.54300621763,91008.25249717303,459163.79550339066,8366.316447324267
6443,459164.55644432,367972.0640891848,91192.49235513523,459164.55644432,8366.316447324267
6444,459165.3173852494,368578.33352532954,90586.98385991988,459165.3173852494,8366.316447324267
6445,459166.07832617883,370057.27992726467,89108.7983989142,459166.07832617883,8366.316447324267
6446,459166.83926710824,371998.66716031113,87168.17210679714,459166.83926710824,8366.316447324267
6447,459167.60020803765,377743.5680300239,81424.03217801375,459167.60020803765,8366.316447324267
6448,459168.36114896706,394553.69228750514,64614.6688614619,459168.36114896706,8366.316447324267
6449,459169.12208989647,452245.1389344487,6923.983155447752,459169.12208989647,8366.316447324267
6450,459169.88303082593,459169.88303082593,0.0,459169.88303082593,8366.316447324267
6451,459170.6439717553,459170.6439717553,0.0,459170.6439717553,8366.316447324267
6452,459171.40491268464,459171.40491268464,0.0,459171.40491268464,8366.316447324267
6453,459172.1658536141,459172.1658536141,0.0,459172.1658536141,8366.316447324267
6454,459172.92679454345,459172.92679454345,0.0,459172.92679454345,8366.316447324267
6455,459173.6877354729,453147.412864862,6026.274870610931,459173.6877354729,8366.316447324267
6456,459174.44867640233,432544.4030662779,26630.04561012441,459174.44867640233,8366.316447324267
6457,459175.20961733157,459175.20961733157,0.0,459175.20961733157,8366.316447324267
6458,459175.9705582611,459175.9705582611,0.0,459175.9705582611,8366.316447324267
6459,459176.7314991905,459176.7314991905,0.0,459176.7314991905,8366.316447324267
6460,459177.49244011985,431659.11834280204,27518.374097317806,459177.49244011985,8366.316447324267
6461,459178.25338104926,354654.6342576075,104523.61912344173,459178.25338104926,8366.316447324267
6462,459179.01432197867,291533.41095778445,167645.60336419422,459179.01432197867,8366.316447324267
6463,459179.77526290814,251112.1782597975,208067.59700311063,459179.77526290814,8366.316447324267
6464,459180.5362038376,319162.47979327606,140018.05641056152,459180.5362038376,8366.316447324267
6465,459181.2971447669,345800.8193720927,113380.47777267414,459181.2971447669,8366.316447324267
6466,459182.0580856963,340050.9267241438,119131.13136155253,459182.0580856963,8366.316447324267
6467,459182.81902662566,346808.1364292755,112374.68259735017,459182.81902662566,8366.316447324267
6468,459183.57996755524,375724.6896595252,83458.89030803004,459183.57996755524,8366.316447324267
6469,459184.34090848453,399882.29081530235,59302.050093182195,459184.34090848453,8366.316447324267
6470,459185.1018494138,349020.9336566254,110164.16819278842,459185.1018494138,8366.316447324267
6471,459185.86279034335,320015.96708298725,139169.8957073561,459185.86279034335,8366.316447324267
6472,459186.62373127264,324917.1728613805,134269.45086989214,459186.62373127264,8366.316447324267
6473,459187.38467220217,406341.77256214485,52845.61211005733,459187.38467220217,8366.316447324267
6474,459188.1456131315,362538.17824057187,96649.96737255967,459188.1456131315,8366.316447324267
6475,459188.9065540609,389745.7723486615,69443.13420539937,459188.9065540609,8366.316447324267
6476,459189.6674949904,326117.90431632736,133071.76317866304,459189.6674949904,8366.316447324267
6477,459190.42843591975,370440.13678864343,88750.29164727633,459190.42843591975,8366.316447324267
6478,459191.1893768491,350206.2773224058,108984.91205444332,459191.1893768491,8366.316447324267
6479,459191.9503177785,389622.89782399614,69569.0524937824,459191.9503177785,8366.316447324267
6480,459192.7112587079,409172.3366958682,50020.37456283973,459192.7112587079,8366.316447324267
6481,459193.4721996374,252562.82935461,206630.64284502738,459193.4721996374,8366.316447324267
6482,459194.23314056674,74756.57734527224,384437.6557952945,459194.23314056674,8366.316447324267
6483,459194.99408149614,49042.959204020444,410152.0348774757,459194.99408149614,8366.316447324267
6484,459195.75502242555,50796.4481894052,408399.30683302035,459195.75502242555,8366.316447324267
6485,459196.5159633549,58037.32306657918,401159.1928967757,459196.5159633549,8366.316447324267
6486,459197.27690428443,18272.210022261424,440925.066882023,459197.27690428443,8366.316447324267
6487,459198.0378452137,19720.101249404193,439477.93659580953,459198.0378452137,8366.316447324267
6488,459198.79878614313,275178.738522613,184020.06026353012,459198.79878614313,8366.316447324267
6489,459199.5597270726,338872.4904128193,120327.06931425327,459199.5597270726,8366.316447324267
6490,459200.3206680019,339362.49804995535,119837.82261804657,459200.3206680019,8366.316447324267
6491,459201.0816089313,367288.7083846129,91912.3732243184,459201.0816089313,8366.316447324267
6492,459201.84254986077,367802.41603741643,91399.42651244435,459201.84254986077,8366.316447324267
6493,459202.6034907901,368908.5925837499,90294.0109070402,459202.6034907901,8366.316447324267
6494,459203.36443171964,371294.209887562,87909.15454415762,459203.36443171964,8366.316447324267
6495,459204.12537264894,368783.0658207531,90421.05955189586,459204.12537264894,8366.316447324267
6496,459204.88631357835,395434.7594685399,63770.12684503845,459204.88631357835,8366.316447324267
6497,459205.64725450776,438927.7360054624,20277.911249045363,459205.64725450776,8366.316447324267
6498,459206.40819543716,434827.8896093286,24378.5185861086,459206.40819543716,8366.316447324267
6499,459207.16913636663,407535.0982511068,51672.070885259825,459207.16913636663,8366.316447324267
6500,459207.930077296,424176.52777446556,35031.40230283042,459207.930077296,8366.316447324267
6501,459208.6910182254,419601.3433119674,39607.34770625799,459208.6910182254,8366.316447324267
6502,459209.4519591548,414895.81676286296,44313.63519629183,459209.4519591548,8366.316447324267
6503,459210.2129000842,410065.30169840564,49144.91120167858,459210.2129000842,8366.316447324267
6504,459210.97384101356,438763.2754117416,20447.698429271986,459210.97384101356,8366.316447324267
6505,459211.73478194297,381343.5306191748,77868.20416276815,459211.73478194297,8366.316447324267
6506,459212.4957228724,336992.0365259887,122220.45919688368,459212.4957228724,8366.316447324267
6507,459213.25666380185,326706.9382265115,132506.31843729032,459213.25666380185,8366.316447324267
6508,459214.01760473126,315089.281444152,144124.73616057922,459214.01760473126,8366.316447324267
6509,459214.77854566055,272365.6562856451,186849.12226001543,459214.77854566055,8366.316447324267
6510,459215.53948659,278643.95120910084,180571.58827748918,459215.53948659,8366.316447324267
6511,459216.30042751937,265869.280574348,193347.01985317137,459216.30042751937,8366.316447324267
6512,459217.0613684487,305599.04469871323,153618.0166697355,459217.0613684487,8366.316447324267
6513,459217.8223093783,372069.1630596935,87148.65924968474,459217.8223093783,8366.316447324267
6514,459218.5832503076,400055.38659654686,59163.19665376076,459218.5832503076,8366.316447324267
6515,459219.344191237,423576.4630259182,35642.88116531885,459219.344191237,8366.316447324267
6516,459220.10513216647,392005.8576311396,67214.2475010269,459220.10513216647,8366.316447324267
6517,459220.8660730957,387256.12685947644,71964.7392136193,459220.8660730957,8366.316447324267
6518,459221.6270140253,424515.65257949784,34705.974434527445,459221.6270140253,8366.316447324267
6519,459222.3879549545,386324.08292104024,72898.30503391431,459222.3879549545,8366.316447324267
6520,459223.14889588405,409254.7887426239,49968.36015326019,459223.14889588405,8366.316447324267
6521,459223.90983681346,387257.35276812845,71966.55706868501,459223.90983681346,8366.316447324267
6522,459224.6707777428,385860.76998844446,73363.90078929836,459224.6707777428,8366.316447324267
6523,459225.4317186722,450126.39793122065,9099.033787451552,459225.4317186722,8366.316447324267
6524,459226.19265960157,454480.8329345769,4745.359725024656,459226.19265960157,8366.316447324267
6525,459226.9536005309,458500.36993313115,726.5836673997765,459226.9536005309,8366.316447324267
6526,459227.7145414605,439152.0329913108,20075.68155014966,459227.7145414605,8366.316447324267
6527,459228.4754823898,435018.1490163076,24210.326466082202,459228.4754823898,8366.316447324267
6528,459229.23642331926,419766.2233805395,39463.01304277974,459229.23642331926,8366.316447324267
6529,459229.9973642486,435835.97726637207,23394.02009787658,459229.9973642486,8366.316447324267
6530,459230.758305178,412517.15771479986,46713.60059037819,459230.758305178,8366.316447324267
6531,459231.5192461075,413912.28307150974,45319.23617459774,459231.5192461075,8366.316447324267
6532,459232.2801870368,438468.4875695999,20763.792617436913,459232.2801870368,8366.316447324267
6533,459233.0411279663,459233.0411279663,0.0,459233.0411279663,8366.316447324267
6534,459233.8020688956,439297.1523497427,19936.649719152894,459233.8020688956,8366.316447324267
6535,459234.563009825,431897.91592858615,27336.647081238843,459234.563009825,8366.316447324267
6536,459235.3239507545,416983.7127983979,42251.6111523566,459235.3239507545,8366.316447324267
6537,459236.0848916838,422857.05691501714,36379.027976666635,459236.0848916838,8366.316447324267
6538,459236.8458326132,380273.9735834019,78962.8722492113,459236.8458326132,8366.316447324267
6539,459237.6067735427,361650.26751752396,97587.33925601872,459237.6067735427,8366.316447324267
6540,459238.367714472,330558.0489271734,128680.31878729857,459238.367714472,8366.316447324267
6541,459239.12865540147,205309.0284521027,253930.10020329876,459239.12865540147,8366.316447324267
6542,459239.8895963309,409361.56598231976,49878.32361401112,459239.8895963309,8366.316447324267
6543,459240.6505372602,419988.83074482373,39251.819792436516,459240.6505372602,8366.316447324267
6544,459241.4114781897,406398.0081466781,52843.40333151158,459241.4114781897,8366.316447324267
6545,459242.17241911916,408621.2971257202,50620.875293398945,459242.17241911916,8366.316447324267
6546,459242.9333600485,437858.11461725266,21384.818742795844,459242.9333600485,8366.316447324267
6547,459243.69430097786,356343.4227050642,102900.27159591368,459243.69430097786,8366.316447324267
6548,459244.4552419073,363570.2516201424,95674.2036217649,459244.4552419073,8366.316447324267
6549,459245.21618283656,331800.09785554337,127445.11832729322,459245.21618283656,8366.316447324267
6550,459245.9771237661,303018.6161459582,156227.36097780787,459245.9771237661,8366.316447324267
6551,459246.7380646954,297698.627804953,161548.1102597424,459246.7380646954,8366.316447324267
6552,459247.49900562485,269958.88581190543,189288.61319371941,459247.49900562485,8366.316447324267
6553,459248.25994655426,261512.66840428187,197735.5915422724,459248.25994655426,8366.316447324267
6554,459249.0208874837,315014.9900251876,144234.0308622961,459249.0208874837,8366.316447324267
6555,459249.7818284131,367302.9984193737,91946.78340903936,459249.7818284131,8366.316447324267
6556,459250.5427693424,374194.51102961716,85056.0317397253,459250.5427693424,8366.316447324267
6557,459251.30371027195,366281.39670108457,92969.90700918742,459251.30371027195,8366.316447324267
6558,459252.06465120136,343648.8826516549,115603.18199954645,459252.06465120136,8366.316447324267
6559,459252.8255921306,257243.95345294115,202008.87213918945,459252.8255921306,8366.316447324267
6560,459253.58653306006,341187.1420105684,118066.44452249169,459253.58653306006,8366.316447324267
6561,459254.3474739894,342520.4926113252,116733.85486266424,459254.3474739894,8366.316447324267
6562,459255.1084149189,372978.28718420723,86276.82123071168,459255.1084149189,8366.316447324267
6563,459255.8693558483,324318.9580471177,134936.9113087306,459255.8693558483,8366.316447324267
6564,459256.6302967776,300691.3790379246,158565.25125885298,459256.6302967776,8366.316447324267
6565,459257.3912377071,223672.82782839763,235584.56340930948,459257.3912377071,8366.316447324267
6566,459258.1521786365,280579.82978646783,178678.32239216866,459258.1521786365,8366.316447324267
6567,459258.91311956587,206813.7637158071,252445.14940375878,459258.91311956587,8366.316447324267
6568,459259.67406049534,436881.6485626383,22378.025497856997,459259.67406049534,8366.316447324267
6569,459260.4350014247,458881.3985228214,379.0364786032996,459260.4350014247,8366.316447324267
6570,459261.19594235416,344544.9723734684,114716.22356888576,459261.19594235416,8366.316447324267
6571,459261.9568832835,113266.00189583295,345995.95498745056,459261.9568832835,8366.316447324267
6572,459262.7178242129,355209.66464516235,104053.05317905056,459262.7178242129,8366.316447324267
6573,459263.47876514227,281733.26482428086,177530.21394086143,459263.47876514227,8366.316447324267
6574,459264.2397060717,253646.56944543737,205617.6702606343,459264.2397060717,8366.316447324267
6575,459265.0006470012,185337.40714267187,273927.5935043293,459265.0006470012,8366.316447324267
6576,459265.7615879305,295817.3837274972,163448.3778604333,459265.7615879305,8366.316447324267
6577,459266.5225288598,291061.3917270786,168205.13080178123,459266.5225288598,8366.316447324267
6578,459267.2834697894,310934.837606912,148332.4458628774,459267.2834697894,8366.316447324267
6579,459268.04441071866,369531.5364575679,89736.50795315077,459268.04441071866,8366.316447324267
6580,459268.80535164813,392376.0617128603,66892.74363878783,459268.80535164813,8366.316447324267
6581,459269.56629257754,60653.56043252506,398616.0058600525,459269.56629257754,8366.316447324267
6582,459270.32723350683,336308.16512606724,122962.16210743962,459270.32723350683,8366.316447324267
6583,459271.0881744364,139778.89963359694,319492.1885408395,459271.0881744364,8366.316447324267
6584,459271.84911536577,306431.5360420968,152840.31307326895,459271.84911536577,8366.316447324267
6585,459272.6100562951,320009.7421812905,139262.8678750046,459272.6100562951,8366.316447324267
6586,459273.3709972246,285863.33652139956,173410.034475825,459273.3709972246,8366.316447324267
6587,459274.13193815394,337285.3992071852,121988.73273096872,459274.13193815394,8366.316447324267
6588,459274.8928790834,359327.28578290454,99947.60709617888,459274.8928790834,8366.316447324267
6589,459275.6538200127,312962.84914425644,146312.80467575628,459275.6538200127,8366.316447324267
6590,459276.4147609421,428006.5563690728,31269.85839186928,459276.4147609421,8366.316447324267
6591,459277.1757018715,306669.88400500757,152607.29169686395,459277.1757018715,8366.316447324267
6592,459277.9366428009,336131.20879100624,123146.72785179468,459277.9366428009,8366.316447324267
6593,459278.69758373045,397982.7076183334,61295.989965397035,459278.69758373045,8366.316447324267
6594,459279.45852465974,209641.8520256361,249637.60649902365,459279.45852465974,8366.316447324267
6595,459280.21946558915,179481.1913123253,279799.02815326385,459280.21946558915,8366.316447324267
6596,459280.9804065186,115444.39981795743,343836.5805885612,459280.9804065186,8366.316447324267
6597,459281.74134744797,167945.13212180958,291336.6092256384,459281.74134744797,8366.316447324267
6598,459282.5022883774,200908.46317381586,258374.0391145615,459282.5022883774,8366.316447324267
6599,459283.2632293068,237570.85970665765,221712.40352264914,459283.2632293068,8366.316447324267
6600,459284.02417023614,161888.62994542258,297395.39422481356,459284.02417023614,8366.316447324267
6601,459284.7851111656,271833.6148919567,187451.17021920896,459284.7851111656,8366.316447324267
6602,459285.546052095,324104.9686840139,135180.57736808114,459285.546052095,8366.316447324267
6603,459286.30699302437,359604.64516708965,99681.6618259347,459286.30699302437,8366.316447324267
6604,459287.0679339538,389772.51034490106,69514.55758905273,459287.0679339538,8366.316447324267
6605,459287.8288748832,203799.38660549454,255488.44226938864,459287.8288748832,8366.316447324267
6606,459288.5898158126,368905.4212027106,90383.16861310201,459288.5898158126,8366.316447324267
6607,459289.350756742,306849.97227876866,152439.37847797334,459289.350756742,8366.316447324267
6608,459290.11169767135,356247.35696687957,103042.75473079176,459290.11169767135,8366.316447324267
6609,459290.8726386008,340699.7073569039,118591.16528169694,459290.8726386008,8366.316447324267
6610,459291.63357953023,313020.7099470316,146270.92363249866,459291.63357953023,8366.316447324267
6611,459292.3945204596,326185.119322213,133107.2751982466,459292.3945204596,8366.316447324267
6612,459293.155461389,332597.74926168437,126695.40619970462,459293.155461389,8366.316447324267
6613,459293.9164023184,249437.548714971,209856.3676873474,459293.9164023184,8366.316447324267
6614,459294.67734324787,230236.1395585863,229058.53778466157,459294.67734324787,8366.316447324267
6615,459295.4382841772,307902.1197945248,151393.31848965242,459295.4382841772,8366.316447324267
6616,459296.1992251066,288223.2644215757,171072.9348035309,459296.1992251066,8366.316447324267
6617,459296.96016603603,326662.8769104413,132634.08325559474,459296.96016603603,8366.316447324267
6618,459297.7211069654,186969.1877588519,272328.5333481135,459297.7211069654,8366.316447324267
6619,459298.48204789485,155318.29372173175,303980.1883261631,459298.48204789485,8366.316447324267
6620,459299.24298882426,74371.8214368216,384927.42155200266,459299.24298882426,8366.316447324267
6621,459300.00392975355,92199.07497803087,367100.9289517227,459300.00392975355,8366.316447324267
6622,459300.7648706831,317222.3201937736,142078.44467690945,459300.7648706831,8366.316447324267
6623,459301.5258116125,313605.5454402163,145695.9803713962,459301.5258116125,8366.316447324267
6624,459302.2867525418,356297.5844224993,103004.70233004252,459302.2867525418,8366.316447324267
6625,459303.04769347125,230912.34692166545,228390.7007718058,459303.04769347125,8366.316447324267
6626,459303.8086344006,244216.38349408942,215087.42514031118,459303.8086344006,8366.316447324267
6627,459304.56957533007,234583.73794324693,224720.83163208314,459304.56957533007,8366.316447324267
6628,459305.3305162595,276259.437317474,183045.8931987855,459305.3305162595,8366.316447324267
6629,459306.0914571888,289792.14014855615,169513.95130863268,459306.0914571888,8366.316447324267
6630,459306.85239811824,196100.4893126061,263206.36308551213,459306.85239811824,8366.316447324267
6631,459307.6133390476,237110.4743463314,222197.13899271618,459307.6133390476,8366.316447324267
6632,459308.37427997706,263215.8391786184,196092.53510135863,459308.37427997706,8366.316447324267
6633,459309.1352209064,217799.59562480557,241509.53959610083,459309.1352209064,8366.316447324267
6634,459309.8961618358,192433.7548865769,266876.1412752589,459309.8961618358,8366.316447324267
6635,459310.6571027653,248120.62521745317,211190.0318853121,459310.6571027653,8366.316447324267
6636,459311.41804369463,198938.91285920836,260372.50518448628,459311.41804369463,8366.316447324267
6637,459312.17898462404,151432.65007788566,307879.5289067384,459312.17898462404,8366.316447324267
6638,459312.93992555345,132539.93765505776,326773.0022704957,459312.93992555345,8366.316447324267
6639,459313.7008664828,82893.352773575,376420.3480929078,459313.7008664828,8366.316447324267
6640,459314.4618074123,195670.42498411203,263644.0368233003,459314.4618074123,8366.316447324267
6641,459315.2227483417,372355.0717994952,86960.15094884648,459315.2227483417,8366.316447324267
6642,459315.98368927103,329414.4004002922,129901.58328897883,459315.98368927103,8366.316447324267
6643,459316.74463020044,191484.92878449307,267831.8158457074,459316.74463020044,8366.316447324267
6644,459317.50557112985,153213.64673296845,306103.8588381614,459317.50557112985,8366.316447324267
6645,459318.2665120592,129825.25892374589,329493.0075883133,459318.2665120592,8366.316447324267
6646,459319.02745298867,166314.10366726655,293004.9237857221,459319.02745298867,8366.316447324267
6647,459319.7883939181,114954.40627949097,344365.3821144271,459319.7883939181,8366.316447324267
6648,459320.5493348475,184719.93430308346,274600.615031764,459320.5493348475,8366.316447324267
6649,459321.3102757769,230370.07148539266,228951.23879038423,459321.3102757769,8366.316447324267
6650,459322.0712167063,272937.69670146436,186384.37451524197,459322.0712167063,8366.316447324267
6651,459322.8321576357,202567.14691774352,256755.6852398922,459322.8321576357,8366.316447324267
6652,459323.59309856506,149801.05483402504,309522.53826454,459323.59309856506,8366.316447324267
6653,459324.35403949453,173568.0111402084,285756.34289928613,459324.35403949453,8366.316447324267
6654,459325.1149804239,162432.73427369457,296892.3807067293,459325.1149804239,8366.316447324267
6655,459325.8759213533,159136.64382593468,300189.2320954186,459325.8759213533,8366.316447324267
6656,459326.6368622827,324870.8992596183,134455.7376026644,459326.6368622827,8366.316447324267
6657,459327.39780321205,195137.02199046197,264190.3758127501,459327.39780321205,8366.316447324267
6658,459328.1587441414,143382.40536627138,315945.75337787,459328.1587441414,8366.316447324267
6659,459328.9196850709,59834.71082574385,399494.2088593271,459328.9196850709,8366.316447324267
6660,459329.6806260003,48911.57064512232,410418.10998087795,459329.6806260003,8366.316447324267
6661,480000.0,0.0,480000.0,480000.0,8366.316447324267
6662,459331.2025078591,161084.091221947,298247.1112859121,459331.2025078591,8366.316447324267
6663,459331.96344878845,213082.0351201475,246249.92832864093,459331.96344878845,8366.316447324267
6664,459332.724389718,226333.81779815414,232998.90659156383,459332.724389718,8366.316447324267
6665,459333.4853306473,312254.8778913282,147078.60743931917,459333.4853306473,8366.316447324267
6666,459334.24627157673,237891.78669415583,221442.4595774209,459334.24627157673,8366.316447324267
6667,459335.00721250614,36584.933585415594,422750.07362709055,459335.00721250614,8366.316447324267
6668,459335.7681534355,210679.6735752294,248656.0945782061,459335.7681534355,8366.316447324267
6669,459336.5290943649,349311.01396323,110025.51513113489,459336.5290943649,8366.316447324267
6670,459337.2900352943,266505.66778949846,192831.62224579585,459337.2900352943,8366.316447324267
6671,459338.05097622366,358055.6302433837,101282.42073283998,459338.05097622366,8366.316447324267
6672,459338.8119171532,344727.5062005946,114611.30571655856,459338.8119171532,8366.316447324267
6673,459339.5728580825,363430.9593204188,95908.61353766365,459339.5728580825,8366.316447324267
6674,459340.33379901195,459340.33379901195,0.0,459340.33379901195,8366.316447324267
6675,459341.0947399413,459341.0947399413,0.0,459341.0947399413,8366.316447324267
6676,459341.8556808707,459341.8556808707,0.0,459341.8556808707,8366.316447324267
6677,459342.61662180023,446853.74751675327,12488.869105046948,459342.61662180023,8366.316447324267
6678,459343.3775627295,441715.8207846448,17627.556778084738,459343.3775627295,8366.316447324267
6679,459344.138503659,402091.99082525296,57252.14767840605,459344.138503659,8366.316447324267
6680,459344.8994445884,437132.3636379256,22212.535806662825,459344.8994445884,8366.316447324267
6681,459345.6603855177,410927.502473738,48418.15791177971,459345.6603855177,8366.316447324267
6682,459346.4213264472,403105.02768942685,56241.39363702037,459346.4213264472,8366.316447324267
6683,459347.1822673765,400848.5239074382,58498.65835993831,459347.1822673765,8366.316447324267
6684,459347.94320830586,378854.1962963559,80493.74691194994,459347.94320830586,8366.316447324267
6685,459348.7041492354,402839.570287142,56509.13386209338,459348.7041492354,8366.316447324267
6686,459349.46509016474,390855.15557016345,68494.30952000129,459349.46509016474,8366.316447324267
6687,459350.22603109415,341303.18129859667,118047.04473249748,459350.22603109415,8366.316447324267
6688,459350.9869720235,173056.37881796784,286294.60815405566,459350.9869720235,8366.316447324267
6689,459351.74791295297,77151.61110959906,382200.1368033539,459351.74791295297,8366.316447324267
6690,459352.50885388243,42863.56627042347,416488.94258345896,459352.50885388243,8366.316447324267
6691,459353.2697948118,43674.18612916622,415679.08366564556,459353.2697948118,8366.316447324267
6692,459354.03073574114,44365.2410498035,414988.78968593763,459354.03073574114,8366.316447324267
6693,459354.79167667055,38255.00222602894,421099.7894506416,459354.79167667055,8366.316447324267
6694,459355.55261759995,58312.25339150359,401043.29922609637,459355.55261759995,8366.316447324267
6695,459356.3135585295,38471.105194551405,420885.2083639781,459356.3135585295,8366.316447324267
6696,459357.0744994587,39212.0055419195,420145.0689575392,459357.0744994587,8366.316447324267
6697,459357.8354403881,36695.170205630304,422662.6652347578,459357.8354403881,8366.316447324267
6698,459358.59638131753,36622.86674048554,422735.729640832,459358.59638131753,8366.316447324267
6699,459359.35732224694,37360.155688443745,421999.2016338032,459359.35732224694,8366.316447324267
6700,459360.11826317635,36891.602852695854,422468.5154104805,459360.11826317635,8366.316447324267
6701,459360.8792041057,36939.84834138845,422421.03086271725,459360.8792041057,8366.316447324267
6702,459587.3656046697,0.0,459587.3656046697,459587.3656046697,8366.316447324267
6703,480000.0,0.0,480000.0,480000.0,8366.316447324267
6704,459363.162026894,33340.22984488745,426022.93218200654,459363.162026894,8366.316447324267
6705,459363.92296782334,86509.99153556145,372853.9314322619,459363.92296782334,8366.316447324267
6706,459364.6839087528,90030.2478065354,369334.4361022174,459364.6839087528,8366.316447324267
6707,459365.44484968216,83754.80615101836,375610.6386986638,459365.44484968216,8366.316447324267
6708,459366.2057906116,81698.23675312463,377667.969037487,459366.2057906116,8366.316447324267
6709,459366.96673154103,102720.41186902247,356646.55486251856,459366.96673154103,8366.316447324267
6710,459367.72767247027,43037.390967796615,416330.33670467365,459367.72767247027,8366.316447324267
6711,459368.4886133998,3428.073553524737,455940.41505987506,459368.4886133998,8366.316447324267
6712,459369.2495543292,115729.80575350468,343639.4438008245,459369.2495543292,8366.316447324267
6713,459370.0104952586,105698.23802991462,353671.772465344,459370.0104952586,8366.316447324267
6714,459370.77143618796,94547.23513104819,364823.5363051398,459370.77143618796,8366.316447324267
6715,459371.5323771174,137108.7276993037,322262.80467781366,459371.5323771174,8366.316447324267
6716,459372.29331804684,38052.018676220556,421320.2746418263,459372.29331804684,8366.316447324267
6717,459373.05425897625,36803.23332109861,422569.82093787764,459373.05425897625,8366.316447324267
6718,459373.8151999056,36957.35813923238,422416.4570606732,459373.8151999056,8366.316447324267
6719,459374.576140835,36986.550244167156,422388.02589666785,459374.576140835,8366.316447324267
6720,459375.33708176436,37035.88779673213,422339.4492850322,459375.33708176436,8366.316447324267
6721,459376.0980226939,37033.14628296689,422342.951739727,459376.0980226939,8366.316447324267
6722,459376.85896362324,37029.657768992474,422347.20119463076,459376.85896362324,8366.316447324267
6723,459377.6199045526,37036.5370923584,422341.0828121942,459377.6199045526,8366.316447324267
6724,459378.38084548205,36755.730436986836,422622.6504084952,459378.38084548205,8366.316447324267
6725,459379.14178641135,41867.31996519194,417511.8218212194,459379.14178641135,8366.316447324267
6726,459379.9027273409,4195.916442660033,455183.98628468084,459379.9027273409,8366.316447324267
6727,480000.0,0.0,480000.0,480000.0,8366.316447324267
6728,459381.4246091996,302602.3557516622,156779.06885753735,459381.4246091996,8366.316447324267
6729,459382.18555012904,339222.59095912176,120159.59459100729,459382.18555012904,8366.316447324267
6730,459382.94649105845,337278.908912336,122104.03757872246,459382.94649105845,8366.316447324267
6731,459383.7074319878,322474.52756375575,136909.17986823205,459383.7074319878,8366.316447324267
6732,459384.46837291727,335585.9531113999,123798.51526151736,459384.46837291727,8366.316447324267
6733,459385.2293138466,347259.4484415417,112125.78087230491,459385.2293138466,8366.316447324267
6734,459385.9902547761,342483.7755396011,116902.21471517495,459385.9902547761,8366.316447324267
6735,459386.75119570544,350042.79706924886,109343.95412645656,459386.75119570544,8366.316447324267
6736,459387.51213663485,361382.11417040246,98005.3979662324,459387.51213663485,8366.316447324267
6737,459388.27307756426,433845.2164552085,25543.056622355754,459388.27307756426,8366.316447324267
6738,459389.0340184936,381279.55732876464,78109.47668972898,459389.0340184936,8366.316447324267
6739,459389.79495942313,407641.59563719254,51748.19932223057,459389.79495942313,8366.316447324267
6740,459390.5559003524,413692.0101943331,45698.54570601932,459390.5559003524,8366.316447324267
6741,459391.31684128183,427360.71826838667,32030.598572895164,459391.31684128183,8366.316447324267
6742,459392.0777822113,432391.609095249,27000.46868696232,459392.0777822113,8366.316447324267
6743,459392.83872314065,438756.5535181624,20636.285204978267,459392.83872314065,8366.316447324267
6744,459393.59966407006,437843.4024267667,21550.197237303364,459393.59966407006,8366.316447324267
6745,459394.36060499947,415162.1665949165,44232.19401008299,459394.36060499947,8366.316447324267
6746,459395.1215459288,374082.7457944504,85312.37575147841,459395.1215459288,8366.316447324267
6747,459395.88248685835,368626.38828663074,90769.49420022761,459395.88248685835,8366.316447324267
6748,459396.6434277877,325484.19742089766,133912.44600689007,459396.6434277877,8366.316447324267
6749,459397.40436871705,381043.7841766334,78353.62019208365,459397.40436871705,8366.316447324267
6750,459398.16530964646,248267.45404738042,211130.71126226604,459398.16530964646,8366.316447324267
6751,459398.92625057587,334825.15677497926,124573.76947559661,459398.92625057587,8366.316447324267
6752,459399.6871915051,346254.5574978867,113145.12969361842,459399.6871915051,8366.316447324267
6753,459400.4481324347,403287.21762349695,56113.230508937755,459400.4481324347,8366.316447324267
6754,459401.2090733641,368953.95505464566,90447.25401871843,459401.2090733641,8366.316447324267
6755,459401.97001429345,369153.6762895542,90248.29372473921,459401.97001429345,8366.316447324267
6756,459402.73095522297,351491.7129177789,107911.01803744407,459402.73095522297,8366.316447324267
6757,459403.4918961523,326916.062417441,132487.42947871133,459403.4918961523,8366.316447324267
6758,459404.2528370817,374318.954652522,85085.2981845597,459404.2528370817,8366.316447324267
6759,459405.0137780111,383141.2240997656,76263.78967824549,459405.0137780111,8366.316447324267
6760,459405.7747189406,319092.37493528915,140313.39978365143,459405.7747189406,8366.316447324267
6761,459406.5356598699,369045.5670928365,90360.96856703339,459406.5356598699,8366.316447324267
6762,459407.29660079925,355699.66089138377,103707.6357094155,459407.29660079925,8366.316447324267
6763,459408.0575417287,374394.71306226944,85013.34447945927,459408.0575417287,8366.316447324267
6764,459408.81848265807,376557.53145045054,82851.28703220752,459408.81848265807,8366.316447324267
6765,459409.5794235874,388529.7601941383,70879.81922944916,459409.5794235874,8366.316447324267
6766,459410.34036451695,351929.35672373447,107480.98364078246,459410.34036451695,8366.316447324267
