,Total Life Cycle H2 Production (tonnes-H2/MW),Total Scope 2 (Combustion) GHG Emissions (tonnes-CO2e/MW),Total Scope 3 (Production) GHG Emissions (tonnes-CO2e/MW),Total Life Cycle Emissions (tonnes-CO2e/MW),Annaul Average Grid Emission Intensity (kg-CO2/MWh),SMR Scope 3 GHG Emissions (kg-CO2e/kg-H2),SMR Scope 2 GHG Emissions (kg-CO2e/kg-H2),SMR Scope 1 GHG Emissions (kg-CO2e/kg-H2),SMR Total GHG Emissions (kg-CO2e/kg-H2),Ammonia SMR Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Total GHG Emissions (kg-CO2e/kg-NH3),Steel SMR Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel SMR Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel SMR Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel SMR Total GHG Emissions (kg-CO2e/MT steel),SMR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Total GHG Emissions (kg-CO2e/kg-H2),Ammonia SMR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Total GHG Emissions (kg-CO2e/kg-NH3),Steel SMR with CCS Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Total GHG Emissions (kg-CO2e/MT steel),ATR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-H2),ATR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-H2),ATR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-H2),ATR with CCS Total GHG Emissions (kg-CO2e/kg-H2),Ammonia ATR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia ATR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia ATR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia ATR with CCS Total GHG Emissions (kg-CO2e/kg-NH3),Steel ATR with CCS Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel ATR with CCS Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel ATR with CCS Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel ATR with CCS Total GHG Emissions (kg-CO2e/MT steel),Electrolysis Scope 3 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Scope 2 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Scope 1 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Total GHG Emissions (kg-CO2e/kg-H2),Ammonia Electrolysis Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Total GHG Emissions (kg-CO2e/kg-NH3),Steel Electrolysis Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Total GHG Emissions (kg-CO2e/MT steel),Site,Year,Turbine Size,Electrolysis case,Electrolysis cost case,Policy Option,Grid case,Renewables case,Wind model,Degradation modeled?,Stack optimized?,NPC string,Num pem clusters,Storage string,Storage multiplier
78,73288932.07856058,0.0,0.0,0.0,0.0,2.1201976464888395,0.0008135207305936074,7.792144555555557,9.913155722774995,1.9836350987498128,0.00030964632808219185,0.463,2.4469447450778956,765.0235771608205,2.7974944123287675,213.95,981.7710715731494,2.1201976464888395,0.0008135207305936074,0.5008030000000004,2.796237235316189,0.5602514012580518,0.00030964632808219185,0.463,1.0235610475861339,295.59163372803806,2.7974944123287675,213.95,509.8328720954224,2.214287634376666,0.018100836255707763,0.5258521599999998,2.758240630632373,0.5526520803212889,0.00030964632808219185,0.463,1.0159617266493717,293.0853776830937,2.7974944123287675,213.95,509.8328720954224,0.92067267147705,0.27815028528519564,0,1.1988229567622448,0.2407685455472636,0.00030964632808219185,0.463,0.7040781918753457,190.22618791462008,2.7974944123287675,213.95,406.9736823269487,MN,2022,6MW,Centralized,EC-cost-Mid,no-policy,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
79,73288932.07856058,0.0,0.0,0.0,0.0,2.1202183314072114,0.0,7.792144555555557,9.912362886962772,1.9834844047844236,0.0,0.463,2.4464844047844236,764.3003063570565,0.0,213.95,978.2503063570562,2.1202183314072114,0.0,0.5008030000000004,2.78741693690521,0.5584952147729112,0.0,0.463,1.0214952147729113,294.33887149126036,0.0,213.95,505.2008285631277,2.2147478738104187,0.0,0.5258521599999998,2.740600033810417,0.5491318341539526,0.0,0.463,1.0121318341539534,291.2508285631279,0.0,213.95,505.2008285631277,0.7448239374537382,0.13106104284781123,0,0.8758849803015495,0.17618095025512412,0.00030964632808219185,0.463,0.6394905965832063,168.91680049861125,2.7974944123287675,213.95,385.66429491093993,MN,2022,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
80,80718901.09502491,0.0,0.0,0.0,0.0,2.12021833140721,0.0,7.792144555555557,9.912362886962764,1.9834844047844225,0.0,0.463,2.4464844047844214,764.3003063570563,0.0,213.95,978.2503063570573,2.12021833140721,0.0,0.5008030000000004,2.7874169369052115,0.5584952147729111,0.0,0.463,1.0214952147729113,294.33887149126036,0.0,213.95,505.20082856312786,2.2147478738104187,0.0,0.5258521599999998,2.7406000338104164,0.5491318341539527,0.0,0.463,1.0121318341539536,291.2508285631279,0.0,213.95,505.20082856312786,1.2096319862947902,0.0,0,1.2096319862947902,0.24293035145377226,0.0003096463280821918,0.463,0.7062399977818548,190.93915150258675,2.797494412328767,213.95,407.68664591491523,MN,2022,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
81,73288932.07856058,0.0,0.0,0.0,0.0,2.1201976464888395,0.0008135207305936074,7.792144555555557,9.913155722774995,1.9836350987498128,0.00030964632808219185,0.463,2.4469447450778956,765.0235771608205,2.7974944123287675,213.95,981.7710715731494,2.1201976464888395,0.0008135207305936074,0.5008030000000004,2.796237235316189,0.5602514012580518,0.00030964632808219185,0.463,1.0235610475861339,295.59163372803806,2.7974944123287675,213.95,509.8328720954224,2.214287634376666,0.018100836255707763,0.5258521599999998,2.758240630632373,0.5526520803212889,0.00030964632808219185,0.463,1.0159617266493717,293.0853776830937,2.7974944123287675,213.95,509.8328720954224,0.92067267147705,0.27815028528519564,0,1.1988229567622448,0.2407685455472636,0.00030964632808219185,0.463,0.7040781918753457,190.22618791462008,2.7974944123287675,213.95,406.9736823269487,MN,2025,6MW,Centralized,EC-cost-Mid,base,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
82,73288932.07856058,0.0,0.0,0.0,0.0,2.1202183314072114,0.0,7.792144555555557,9.912362886962772,1.9834844047844236,0.0,0.463,2.4464844047844236,764.3003063570565,0.0,213.95,978.2503063570562,2.1202183314072114,0.0,0.5008030000000004,2.78741693690521,0.5584952147729112,0.0,0.463,1.0214952147729113,294.33887149126036,0.0,213.95,505.2008285631277,2.2147478738104187,0.0,0.5258521599999998,2.740600033810417,0.5491318341539526,0.0,0.463,1.0121318341539534,291.2508285631279,0.0,213.95,505.2008285631277,0.7448239374537382,0.13106104284781123,0,0.8758849803015495,0.17618095025512412,0.00030964632808219185,0.463,0.6394905965832063,168.91680049861125,2.7974944123287675,213.95,385.66429491093993,MN,2025,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
83,80718901.09502491,0.0,0.0,0.0,0.0,2.12021833140721,0.0,7.792144555555557,9.912362886962764,1.9834844047844225,0.0,0.463,2.4464844047844214,764.3003063570563,0.0,213.95,978.2503063570573,2.12021833140721,0.0,0.5008030000000004,2.7874169369052115,0.5584952147729111,0.0,0.463,1.0214952147729113,294.33887149126036,0.0,213.95,505.20082856312786,2.2147478738104187,0.0,0.5258521599999998,2.7406000338104164,0.5491318341539527,0.0,0.463,1.0121318341539536,291.2508285631279,0.0,213.95,505.20082856312786,1.2096319862947902,0.0,0,1.2096319862947902,0.24293035145377226,0.0003096463280821918,0.463,0.7062399977818548,190.93915150258675,2.797494412328767,213.95,407.68664591491523,MN,2025,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
84,73288932.07856058,0.0,0.0,0.0,0.0,2.1201976464888395,0.0008135207305936074,7.792144555555557,9.913155722774995,1.9836350987498128,0.00030964632808219185,0.463,2.4469447450778956,765.0235771608205,2.7974944123287675,213.95,981.7710715731494,2.1201976464888395,0.0008135207305936074,0.5008030000000004,2.796237235316189,0.5602514012580518,0.00030964632808219185,0.463,1.0235610475861339,295.59163372803806,2.7974944123287675,213.95,509.8328720954224,2.214287634376666,0.018100836255707763,0.5258521599999998,2.758240630632373,0.5526520803212889,0.00030964632808219185,0.463,1.0159617266493717,293.0853776830937,2.7974944123287675,213.95,509.8328720954224,0.92067267147705,0.27815028528519564,0,1.1988229567622448,0.2407685455472636,0.00030964632808219185,0.463,0.7040781918753457,190.22618791462008,2.7974944123287675,213.95,406.9736823269487,MN,2025,6MW,Centralized,EC-cost-Mid,max,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
85,73288932.07856058,0.0,0.0,0.0,0.0,2.1202183314072114,0.0,7.792144555555557,9.912362886962772,1.9834844047844236,0.0,0.463,2.4464844047844236,764.3003063570565,0.0,213.95,978.2503063570562,2.1202183314072114,0.0,0.5008030000000004,2.78741693690521,0.5584952147729112,0.0,0.463,1.0214952147729113,294.33887149126036,0.0,213.95,505.2008285631277,2.2147478738104187,0.0,0.5258521599999998,2.740600033810417,0.5491318341539526,0.0,0.463,1.0121318341539534,291.2508285631279,0.0,213.95,505.2008285631277,0.7448239374537382,0.13106104284781123,0,0.8758849803015495,0.17618095025512412,0.00030964632808219185,0.463,0.6394905965832063,168.91680049861125,2.7974944123287675,213.95,385.66429491093993,MN,2025,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
86,77232109.13401607,0.0,0.0,0.0,0.0,2.12021833140721,0.0,7.792144555555557,9.912362886962766,1.9834844047844216,0.0,0.463,2.446484404784424,764.3003063570571,0.0,213.95,978.2503063570568,2.12021833140721,0.0,0.5008030000000004,2.7874169369052093,0.5584952147729112,0.0,0.463,1.0214952147729106,294.3388714912604,0.0,213.95,505.20082856312814,2.2147478738104187,0.0,0.5258521599999998,2.7406000338104195,0.5491318341539528,0.0,0.463,1.012131834153952,291.25082856312775,0.0,213.95,505.20082856312814,1.1155228662953707,0.0,0,1.1155228662953707,0.22410852745388843,0.00030964632808219185,0.463,0.6874181737819703,184.73171394742505,2.7974944123287675,213.95,401.47920835975395,MN,2025,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
87,73288932.07856058,0.0,0.0,0.0,0.0,2.1201976464888395,0.0008135207305936074,7.792144555555557,9.913155722774995,1.9836350987498128,0.00030964632808219185,0.463,2.4469447450778956,765.0235771608205,2.7974944123287675,213.95,981.7710715731494,2.1201976464888395,0.0008135207305936074,0.5008030000000004,2.796237235316189,0.5602514012580518,0.00030964632808219185,0.463,1.0235610475861339,295.59163372803806,2.7974944123287675,213.95,509.8328720954224,2.214287634376666,0.018100836255707763,0.5258521599999998,2.758240630632373,0.5526520803212889,0.00030964632808219185,0.463,1.0159617266493717,293.0853776830937,2.7974944123287675,213.95,509.8328720954224,0.92067267147705,0.27815028528519564,0,1.1988229567622448,0.2407685455472636,0.00030964632808219185,0.463,0.7040781918753457,190.22618791462008,2.7974944123287675,213.95,406.9736823269487,MN,2025,6MW,Centralized,EC-cost-Mid,no-policy,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
88,73288932.07856058,0.0,0.0,0.0,0.0,2.1202183314072114,0.0,7.792144555555557,9.912362886962772,1.9834844047844236,0.0,0.463,2.4464844047844236,764.3003063570565,0.0,213.95,978.2503063570562,2.1202183314072114,0.0,0.5008030000000004,2.78741693690521,0.5584952147729112,0.0,0.463,1.0214952147729113,294.33887149126036,0.0,213.95,505.2008285631277,2.2147478738104187,0.0,0.5258521599999998,2.740600033810417,0.5491318341539526,0.0,0.463,1.0121318341539534,291.2508285631279,0.0,213.95,505.2008285631277,0.7448239374537382,0.13106104284781123,0,0.8758849803015495,0.17618095025512412,0.00030964632808219185,0.463,0.6394905965832063,168.91680049861125,2.7974944123287675,213.95,385.66429491093993,MN,2025,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
89,80718901.09502491,0.0,0.0,0.0,0.0,2.12021833140721,0.0,7.792144555555557,9.912362886962764,1.9834844047844225,0.0,0.463,2.4464844047844214,764.3003063570563,0.0,213.95,978.2503063570573,2.12021833140721,0.0,0.5008030000000004,2.7874169369052115,0.5584952147729111,0.0,0.463,1.0214952147729113,294.33887149126036,0.0,213.95,505.20082856312786,2.2147478738104187,0.0,0.5258521599999998,2.7406000338104164,0.5491318341539527,0.0,0.463,1.0121318341539536,291.2508285631279,0.0,213.95,505.20082856312786,1.2096319862947902,0.0,0,1.2096319862947902,0.24293035145377226,0.0003096463280821918,0.463,0.7062399977818548,190.93915150258675,2.797494412328767,213.95,407.68664591491523,MN,2025,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
90,73288932.07856058,0.0,0.0,0.0,0.0,2.1201028294292645,0.0,7.792144555555557,9.912247384984825,1.9834173414484781,0.0,0.463,2.4464173414484787,764.2922906641647,0.0,213.95,978.2422906641646,2.1201028294292645,0.0,0.5008030000000004,2.7861319774005566,0.5581942599316245,0.0,0.463,1.0211942599316246,294.2537183799067,0.0,213.95,505.0309195228471,2.212177954801111,0.0,0.5258521599999998,2.7380301148011092,0.5485738874117352,0.0,0.463,1.0115738874117357,291.08091952284735,0.0,213.95,505.0309195228471,0.8882478340596341,0.0,0,0.8882478340596341,0.1786174312634403,0.0,0.463,0.6416174312634403,169.06928028513943,0.0,213.95,383.01928028513936,MN,2030,6MW,Centralized,EC-cost-Mid,base,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
91,73288932.07856058,0.0,0.0,0.0,0.0,2.1202183314072114,0.0,7.792144555555557,9.912362886962772,1.9834844047844236,0.0,0.463,2.4464844047844236,764.3003063570565,0.0,213.95,978.2503063570562,2.1202183314072114,0.0,0.5008030000000004,2.78741693690521,0.5584952147729112,0.0,0.463,1.0214952147729113,294.33887149126036,0.0,213.95,505.2008285631277,2.2147478738104187,0.0,0.5258521599999998,2.740600033810417,0.5491318341539526,0.0,0.463,1.0121318341539534,291.2508285631279,0.0,213.95,505.2008285631277,0.7296737844592387,0.0,0,0.7296737844592387,0.14690262134336113,0.0,0.463,0.6099026213433608,158.6009918187976,0.0,213.95,372.55099181879757,MN,2030,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
92,80718901.09502491,0.0,0.0,0.0,0.0,2.12021833140721,0.0,7.792144555555557,9.912362886962764,1.9834844047844225,0.0,0.463,2.4464844047844214,764.3003063570563,0.0,213.95,978.2503063570573,2.12021833140721,0.0,0.5008030000000004,2.7874169369052115,0.5584952147729111,0.0,0.463,1.0214952147729113,294.33887149126036,0.0,213.95,505.20082856312786,2.2147478738104187,0.0,0.5258521599999998,2.7406000338104164,0.5491318341539527,0.0,0.463,1.0121318341539536,291.2508285631279,0.0,213.95,505.20082856312786,1.2096319862947902,0.0,0,1.2096319862947902,0.24289426171047138,0.0,0.463,0.7058942617104718,190.2677789665704,0.0,213.95,404.2177789665701,MN,2030,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
93,73288932.07856058,0.0,0.0,0.0,0.0,2.1201028294292645,0.0,7.792144555555557,9.912247384984825,1.9834173414484781,0.0,0.463,2.4464173414484787,764.2922906641647,0.0,213.95,978.2422906641646,2.1201028294292645,0.0,0.5008030000000004,2.7861319774005566,0.5581942599316245,0.0,0.463,1.0211942599316246,294.2537183799067,0.0,213.95,505.0309195228471,2.212177954801111,0.0,0.5258521599999998,2.7380301148011092,0.5485738874117352,0.0,0.463,1.0115738874117357,291.08091952284735,0.0,213.95,505.0309195228471,0.8882478340596341,0.0,0,0.8882478340596341,0.1786174312634403,0.0,0.463,0.6416174312634403,169.06928028513943,0.0,213.95,383.01928028513936,MN,2030,6MW,Centralized,EC-cost-Mid,max,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
94,73288932.07856058,0.0,0.0,0.0,0.0,2.1202183314072114,0.0,7.792144555555557,9.912362886962772,1.9834844047844236,0.0,0.463,2.4464844047844236,764.3003063570565,0.0,213.95,978.2503063570562,2.1202183314072114,0.0,0.5008030000000004,2.78741693690521,0.5584952147729112,0.0,0.463,1.0214952147729113,294.33887149126036,0.0,213.95,505.2008285631277,2.2147478738104187,0.0,0.5258521599999998,2.740600033810417,0.5491318341539526,0.0,0.463,1.0121318341539534,291.2508285631279,0.0,213.95,505.2008285631277,0.7296737844592387,0.0,0,0.7296737844592387,0.14690262134336113,0.0,0.463,0.6099026213433608,158.6009918187976,0.0,213.95,372.55099181879757,MN,2030,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
95,78252874.17039807,0.0,0.0,0.0,0.0,2.12021833140721,0.0,7.792144555555557,9.91236288696277,1.9834844047844216,0.0,0.463,2.446484404784422,764.3003063570566,0.0,213.95,978.2503063570571,2.12021833140721,0.0,0.5008030000000004,2.7874169369052093,0.5584952147729112,0.0,0.463,1.0214952147729115,294.3388714912604,0.0,213.95,505.2008285631279,2.2147478738104174,0.0,0.5258521599999998,2.7406000338104195,0.5491318341539527,0.0,0.463,1.012131834153953,291.2508285631279,0.0,213.95,505.2008285631279,0.9525891900950751,0.0,0,0.9525891900950751,0.19148570247052848,0.0,0.463,0.6544857024705281,173.31323612923703,0.0,213.95,387.26323612923727,MN,2030,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
96,73288932.07856058,0.0,0.0,0.0,0.0,2.1201028294292645,0.0,7.792144555555557,9.912247384984825,1.9834173414484781,0.0,0.463,2.4464173414484787,764.2922906641647,0.0,213.95,978.2422906641646,2.1201028294292645,0.0,0.5008030000000004,2.7861319774005566,0.5581942599316245,0.0,0.463,1.0211942599316246,294.2537183799067,0.0,213.95,505.0309195228471,2.212177954801111,0.0,0.5258521599999998,2.7380301148011092,0.5485738874117352,0.0,0.463,1.0115738874117357,291.08091952284735,0.0,213.95,505.0309195228471,0.8882478340596341,0.0,0,0.8882478340596341,0.1786174312634403,0.0,0.463,0.6416174312634403,169.06928028513943,0.0,213.95,383.01928028513936,MN,2030,6MW,Centralized,EC-cost-Mid,no-policy,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
97,73288932.07856058,0.0,0.0,0.0,0.0,2.1202183314072114,0.0,7.792144555555557,9.912362886962772,1.9834844047844236,0.0,0.463,2.4464844047844236,764.3003063570565,0.0,213.95,978.2503063570562,2.1202183314072114,0.0,0.5008030000000004,2.78741693690521,0.5584952147729112,0.0,0.463,1.0214952147729113,294.33887149126036,0.0,213.95,505.2008285631277,2.2147478738104187,0.0,0.5258521599999998,2.740600033810417,0.5491318341539526,0.0,0.463,1.0121318341539534,291.2508285631279,0.0,213.95,505.2008285631277,0.7296737844592387,0.0,0,0.7296737844592387,0.14690262134336113,0.0,0.463,0.6099026213433608,158.6009918187976,0.0,213.95,372.55099181879757,MN,2030,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
98,80718901.09502491,0.0,0.0,0.0,0.0,2.12021833140721,0.0,7.792144555555557,9.912362886962764,1.9834844047844225,0.0,0.463,2.4464844047844214,764.3003063570563,0.0,213.95,978.2503063570573,2.12021833140721,0.0,0.5008030000000004,2.7874169369052115,0.5584952147729111,0.0,0.463,1.0214952147729113,294.33887149126036,0.0,213.95,505.20082856312786,2.2147478738104187,0.0,0.5258521599999998,2.7406000338104164,0.5491318341539527,0.0,0.463,1.0121318341539536,291.2508285631279,0.0,213.95,505.20082856312786,1.2096319862947902,0.0,0,1.2096319862947902,0.24289426171047138,0.0,0.463,0.7058942617104718,190.2677789665704,0.0,213.95,404.2177789665701,MN,2030,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
99,73288932.07856058,0.0,0.0,0.0,0.0,2.120162313951387,0.0,7.792144555555557,9.912306869506947,1.9834518796491356,0.0,0.463,2.446451879649136,764.2964188156442,0.0,213.95,978.246418815644,2.120162313951387,0.0,0.5008030000000004,2.78679374270917,0.5583492542895803,0.0,0.463,1.0213492542895801,294.29757297206334,0.0,213.95,505.11842415475996,2.213501485418339,0.0,0.5258521599999998,2.7393536454183365,0.5488612348314137,0.0,0.463,1.0118612348314144,291.16842415476015,0.0,213.95,505.11842415475996,0.9085821873670521,0.0,0,0.9085821873670521,0.18270694322115674,0.0,0.463,0.6457069432211566,170.41073878169715,0.0,213.95,384.36073878169714,MN,2035,6MW,Centralized,EC-cost-Mid,base,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
100,73288932.07856058,0.0,0.0,0.0,0.0,2.1202183314072114,0.0,7.792144555555557,9.912362886962772,1.9834844047844236,0.0,0.463,2.4464844047844236,764.3003063570565,0.0,213.95,978.2503063570562,2.1202183314072114,0.0,0.5008030000000004,2.78741693690521,0.5584952147729112,0.0,0.463,1.0214952147729113,294.33887149126036,0.0,213.95,505.2008285631277,2.2147478738104187,0.0,0.5258521599999998,2.740600033810417,0.5491318341539526,0.0,0.463,1.0121318341539534,291.2508285631279,0.0,213.95,505.2008285631277,0.7393618912342954,0.0,0,0.7393618912342954,0.14886288399460532,0.0,0.463,0.611862883994605,159.24001934168035,0.0,213.95,373.1900193416803,MN,2035,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
101,80718901.09502491,0.0,0.0,0.0,0.0,2.12021833140721,0.0,7.792144555555557,9.912362886962764,1.9834844047844225,0.0,0.463,2.4464844047844214,764.3003063570563,0.0,213.95,978.2503063570573,2.12021833140721,0.0,0.5008030000000004,2.7874169369052115,0.5584952147729111,0.0,0.463,1.0214952147729113,294.33887149126036,0.0,213.95,505.20082856312786,2.2147478738104187,0.0,0.5258521599999998,2.7406000338104164,0.5491318341539527,0.0,0.463,1.0121318341539536,291.2508285631279,0.0,213.95,505.20082856312786,1.2096319862947902,0.0,0,1.2096319862947902,0.24291690300670427,0.0,0.463,0.7059169030067046,190.26798351897082,0.0,213.95,404.2179835189706,MN,2035,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
102,73288932.07856058,0.0,0.0,0.0,0.0,2.120162313951387,0.0,7.792144555555557,9.912306869506947,1.9834518796491356,0.0,0.463,2.446451879649136,764.2964188156442,0.0,213.95,978.246418815644,2.120162313951387,0.0,0.5008030000000004,2.78679374270917,0.5583492542895803,0.0,0.463,1.0213492542895801,294.29757297206334,0.0,213.95,505.11842415475996,2.213501485418339,0.0,0.5258521599999998,2.7393536454183365,0.5488612348314137,0.0,0.463,1.0118612348314144,291.16842415476015,0.0,213.95,505.11842415475996,0.9085821873670521,0.0,0,0.9085821873670521,0.18270694322115674,0.0,0.463,0.6457069432211566,170.41073878169715,0.0,213.95,384.36073878169714,MN,2035,6MW,Centralized,EC-cost-Mid,max,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
103,73288932.07856058,0.0,0.0,0.0,0.0,2.1202183314072114,0.0,7.792144555555557,9.912362886962772,1.9834844047844236,0.0,0.463,2.4464844047844236,764.3003063570565,0.0,213.95,978.2503063570562,2.1202183314072114,0.0,0.5008030000000004,2.78741693690521,0.5584952147729112,0.0,0.463,1.0214952147729113,294.33887149126036,0.0,213.95,505.2008285631277,2.2147478738104187,0.0,0.5258521599999998,2.740600033810417,0.5491318341539526,0.0,0.463,1.0121318341539534,291.2508285631279,0.0,213.95,505.2008285631277,0.7393618912342954,0.0,0,0.7393618912342954,0.14886288399460532,0.0,0.463,0.611862883994605,159.24001934168035,0.0,213.95,373.1900193416803,MN,2035,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
104,80718901.09502491,0.0,0.0,0.0,0.0,2.12021833140721,0.0,7.792144555555557,9.912362886962764,1.9834844047844225,0.0,0.463,2.4464844047844214,764.3003063570563,0.0,213.95,978.2503063570573,2.12021833140721,0.0,0.5008030000000004,2.7874169369052115,0.5584952147729111,0.0,0.463,1.0214952147729113,294.33887149126036,0.0,213.95,505.20082856312786,2.2147478738104187,0.0,0.5258521599999998,2.7406000338104164,0.5491318341539527,0.0,0.463,1.0121318341539536,291.2508285631279,0.0,213.95,505.20082856312786,1.2096319862947902,0.0,0,1.2096319862947902,0.24291690300670427,0.0,0.463,0.7059169030067046,190.26798351897082,0.0,213.95,404.2179835189706,MN,2035,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
105,73288932.07856058,0.0,0.0,0.0,0.0,2.120162313951387,0.0,7.792144555555557,9.912306869506947,1.9834518796491356,0.0,0.463,2.446451879649136,764.2964188156442,0.0,213.95,978.246418815644,2.120162313951387,0.0,0.5008030000000004,2.78679374270917,0.5583492542895803,0.0,0.463,1.0213492542895801,294.29757297206334,0.0,213.95,505.11842415475996,2.213501485418339,0.0,0.5258521599999998,2.7393536454183365,0.5488612348314137,0.0,0.463,1.0118612348314144,291.16842415476015,0.0,213.95,505.11842415475996,0.9085821873670521,0.0,0,0.9085821873670521,0.18270694322115674,0.0,0.463,0.6457069432211566,170.41073878169715,0.0,213.95,384.36073878169714,MN,2035,6MW,Centralized,EC-cost-Mid,no-policy,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
