,Total Life Cycle H2 Production (tonnes-H2/MW),Total Scope 2 (Combustion) GHG Emissions (tonnes-CO2e/MW),Total Scope 3 (Production) GHG Emissions (tonnes-CO2e/MW),Total Life Cycle Emissions (tonnes-CO2e/MW),Annaul Average Grid Emission Intensity (kg-CO2/MWh),SMR Scope 3 GHG Emissions (kg-CO2e/kg-H2),SMR Scope 2 GHG Emissions (kg-CO2e/kg-H2),SMR Scope 1 GHG Emissions (kg-CO2e/kg-H2),SMR Total GHG Emissions (kg-CO2e/kg-H2),Ammonia SMR Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Total GHG Emissions (kg-CO2e/kg-NH3),Steel SMR Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel SMR Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel SMR Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel SMR Total GHG Emissions (kg-CO2e/MT steel),SMR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Total GHG Emissions (kg-CO2e/kg-H2),Ammonia SMR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Total GHG Emissions (kg-CO2e/kg-NH3),Steel SMR with CCS Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Total GHG Emissions (kg-CO2e/MT steel),ATR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-H2),ATR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-H2),ATR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-H2),ATR with CCS Total GHG Emissions (kg-CO2e/kg-H2),Ammonia ATR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia ATR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia ATR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia ATR with CCS Total GHG Emissions (kg-CO2e/kg-NH3),Steel ATR with CCS Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel ATR with CCS Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel ATR with CCS Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel ATR with CCS Total GHG Emissions (kg-CO2e/MT steel),Electrolysis Scope 3 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Scope 2 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Scope 1 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Total GHG Emissions (kg-CO2e/kg-H2),Ammonia Electrolysis Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Total GHG Emissions (kg-CO2e/kg-NH3),Steel Electrolysis Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Total GHG Emissions (kg-CO2e/MT steel),Site,Year,Turbine Size,Electrolysis case,Electrolysis cost case,Policy Option,Grid case,Renewables case,Wind model,Degradation modeled?,Stack optimized?,NPC string,Num pem clusters,Storage string,Storage multiplier
77,83972396.52809061,0.0,0.0,0.0,0.0,2.044138331407209,0.0,7.172549333333334,9.216687664740551,1.8443493603399772,0.0,0.463,2.307349360339978,1389.56156869928,0.0,213.95,1603.5115686992785,2.044138331407209,0.0,0.48110850000000044,2.678962436905211,0.5368043147729114,0.0,0.463,0.9998043147729117,958.3332126712601,0.0,213.95,1267.9633414972718,3.505503735129526,0.0,0.7940367615999998,4.129540496729528,0.8269199267377741,0.0,0.463,1.2899199267377748,1054.0133414972727,0.0,213.95,1267.9633414972718,0.6203864755521601,0.0,0,0.6203864755521601,0.1253165451453149,7.435048801369864e-05,0.463,0.5883908956333285,825.3462938242775,0.6717182020547946,213.95,1039.9680120263317,MN,2022,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
78,73288932.07856058,0.0,0.0,0.0,0.0,2.044735829319889,0.000195337899543379,7.172549333333334,9.217480500552767,1.8447353501454353,7.435048801369863e-05,0.463,2.30780970063345,1392.4106157133167,0.6717182020547945,213.95,1607.0323339153713,2.044735829319889,0.000195337899543379,0.48110850000000044,2.6877827353161874,0.5387957970981202,7.435048801369863e-05,0.463,1.0018701475861338,961.7117511183123,0.6717182020547945,213.95,1276.3606574421099,3.5618179133995533,0.018410597031963474,0.7940367615999998,4.204265272031519,0.8420923044411861,7.435048801369863e-05,0.463,1.3051666549292003,1061.7389392400555,0.6717182020547945,213.95,1276.3606574421099,0.92067267147705,0.27815028528519564,0,1.1988229567622448,0.24100384138733205,7.435048801369863e-05,0.463,0.7040781918753457,863.4999641248942,0.6717182020547945,213.95,1078.121682326949,MN,2022,6MW,Centralized,EC-cost-Mid,no-policy,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
79,73280565.76211326,0.0,0.0,0.0,0.0,2.044138331407211,0.0,7.172549333333334,9.216687664740547,1.844349360339977,0.0,0.463,2.307349360339979,1389.561568699279,0.0,213.95,1603.5115686992795,2.044138331407211,0.0,0.48110850000000044,2.6789624369052083,0.5368043147729114,0.0,0.463,0.9998043147729118,958.3332126712605,0.0,213.95,1267.9633414972723,3.50550373512953,0.0,0.7940367615999998,4.129540496729527,0.8269199267377743,0.0,0.463,1.2899199267377752,1054.0133414972724,0.0,213.95,1267.9633414972723,0.9897422445864615,0.21598101723702717,0,1.2057232618234879,0.2423839023995805,7.435048801369863e-05,0.463,0.7054582528875943,863.9467097580723,0.6717182020547947,213.95,1078.5684279601273,MN,2022,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
80,83972396.52809061,0.0,0.0,0.0,0.0,2.044138331407209,0.0,7.172549333333334,9.216687664740551,1.8443493603399772,0.0,0.463,2.307349360339978,1389.56156869928,0.0,213.95,1603.5115686992785,2.044138331407209,0.0,0.48110850000000044,2.678962436905211,0.5368043147729114,0.0,0.463,0.9998043147729117,958.3332126712601,0.0,213.95,1267.9633414972718,3.505503735129526,0.0,0.7940367615999998,4.129540496729528,0.8269199267377741,0.0,0.463,1.2899199267377748,1054.0133414972727,0.0,213.95,1267.9633414972718,0.6203864755521601,0.0,0,0.6203864755521601,0.1253165451453149,7.435048801369864e-05,0.463,0.5883908956333285,825.3462938242775,0.6717182020547946,213.95,1039.9680120263317,MN,2022,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
81,73288932.07856058,0.0,0.0,0.0,0.0,2.044735829319889,0.000195337899543379,7.172549333333334,9.217480500552767,1.8447353501454353,7.435048801369863e-05,0.463,2.30780970063345,1392.4106157133167,0.6717182020547945,213.95,1607.0323339153713,2.044735829319889,0.000195337899543379,0.48110850000000044,2.6877827353161874,0.5387957970981202,7.435048801369863e-05,0.463,1.0018701475861338,961.7117511183123,0.6717182020547945,213.95,1276.3606574421099,3.5618179133995533,0.018410597031963474,0.7940367615999998,4.204265272031519,0.8420923044411861,7.435048801369863e-05,0.463,1.3051666549292003,1061.7389392400555,0.6717182020547945,213.95,1276.3606574421099,0.92067267147705,0.27815028528519564,0,1.1988229567622448,0.24100384138733205,7.435048801369863e-05,0.463,0.7040781918753457,863.4999641248942,0.6717182020547945,213.95,1078.121682326949,MN,2025,6MW,Centralized,EC-cost-Mid,base,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
82,73280565.76211326,0.0,0.0,0.0,0.0,2.044138331407211,0.0,7.172549333333334,9.216687664740547,1.844349360339977,0.0,0.463,2.307349360339979,1389.561568699279,0.0,213.95,1603.5115686992795,2.044138331407211,0.0,0.48110850000000044,2.6789624369052083,0.5368043147729114,0.0,0.463,0.9998043147729118,958.3332126712605,0.0,213.95,1267.9633414972723,3.50550373512953,0.0,0.7940367615999998,4.129540496729527,0.8269199267377743,0.0,0.463,1.2899199267377752,1054.0133414972724,0.0,213.95,1267.9633414972723,0.9897422445864615,0.21598101723702717,0,1.2057232618234879,0.2423839023995805,7.435048801369863e-05,0.463,0.7054582528875943,863.9467097580723,0.6717182020547947,213.95,1078.5684279601273,MN,2025,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
83,83972396.52809061,0.0,0.0,0.0,0.0,2.044138331407209,0.0,7.172549333333334,9.216687664740551,1.8443493603399772,0.0,0.463,2.307349360339978,1389.56156869928,0.0,213.95,1603.5115686992785,2.044138331407209,0.0,0.48110850000000044,2.678962436905211,0.5368043147729114,0.0,0.463,0.9998043147729117,958.3332126712601,0.0,213.95,1267.9633414972718,3.505503735129526,0.0,0.7940367615999998,4.129540496729528,0.8269199267377741,0.0,0.463,1.2899199267377748,1054.0133414972727,0.0,213.95,1267.9633414972718,0.6203864755521601,0.0,0,0.6203864755521601,0.1253165451453149,7.435048801369864e-05,0.463,0.5883908956333285,825.3462938242775,0.6717182020547946,213.95,1039.9680120263317,MN,2025,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
84,73288932.07856058,0.0,0.0,0.0,0.0,2.044735829319889,0.000195337899543379,7.172549333333334,9.217480500552767,1.8447353501454353,7.435048801369863e-05,0.463,2.30780970063345,1392.4106157133167,0.6717182020547945,213.95,1607.0323339153713,2.044735829319889,0.000195337899543379,0.48110850000000044,2.6877827353161874,0.5387957970981202,7.435048801369863e-05,0.463,1.0018701475861338,961.7117511183123,0.6717182020547945,213.95,1276.3606574421099,3.5618179133995533,0.018410597031963474,0.7940367615999998,4.204265272031519,0.8420923044411861,7.435048801369863e-05,0.463,1.3051666549292003,1061.7389392400555,0.6717182020547945,213.95,1276.3606574421099,0.92067267147705,0.27815028528519564,0,1.1988229567622448,0.24100384138733205,7.435048801369863e-05,0.463,0.7040781918753457,863.4999641248942,0.6717182020547945,213.95,1078.121682326949,MN,2025,6MW,Centralized,EC-cost-Mid,max,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
85,73280565.76211326,0.0,0.0,0.0,0.0,2.044138331407211,0.0,7.172549333333334,9.216687664740547,1.844349360339977,0.0,0.463,2.307349360339979,1389.561568699279,0.0,213.95,1603.5115686992795,2.044138331407211,0.0,0.48110850000000044,2.6789624369052083,0.5368043147729114,0.0,0.463,0.9998043147729118,958.3332126712605,0.0,213.95,1267.9633414972723,3.50550373512953,0.0,0.7940367615999998,4.129540496729527,0.8269199267377743,0.0,0.463,1.2899199267377752,1054.0133414972724,0.0,213.95,1267.9633414972723,0.9897422445864615,0.21598101723702717,0,1.2057232618234879,0.2423839023995805,7.435048801369863e-05,0.463,0.7054582528875943,863.9467097580723,0.6717182020547947,213.95,1078.5684279601273,MN,2025,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
86,83972396.52809061,0.0,0.0,0.0,0.0,2.044138331407209,0.0,7.172549333333334,9.216687664740551,1.8443493603399772,0.0,0.463,2.307349360339978,1389.56156869928,0.0,213.95,1603.5115686992785,2.044138331407209,0.0,0.48110850000000044,2.678962436905211,0.5368043147729114,0.0,0.463,0.9998043147729117,958.3332126712601,0.0,213.95,1267.9633414972718,3.505503735129526,0.0,0.7940367615999998,4.129540496729528,0.8269199267377741,0.0,0.463,1.2899199267377748,1054.0133414972727,0.0,213.95,1267.9633414972718,0.6203864755521601,0.0,0,0.6203864755521601,0.1253165451453149,7.435048801369864e-05,0.463,0.5883908956333285,825.3462938242775,0.6717182020547946,213.95,1039.9680120263317,MN,2025,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
87,73288932.07856058,0.0,0.0,0.0,0.0,2.044735829319889,0.000195337899543379,7.172549333333334,9.217480500552767,1.8447353501454353,7.435048801369863e-05,0.463,2.30780970063345,1392.4106157133167,0.6717182020547945,213.95,1607.0323339153713,2.044735829319889,0.000195337899543379,0.48110850000000044,2.6877827353161874,0.5387957970981202,7.435048801369863e-05,0.463,1.0018701475861338,961.7117511183123,0.6717182020547945,213.95,1276.3606574421099,3.5618179133995533,0.018410597031963474,0.7940367615999998,4.204265272031519,0.8420923044411861,7.435048801369863e-05,0.463,1.3051666549292003,1061.7389392400555,0.6717182020547945,213.95,1276.3606574421099,0.92067267147705,0.27815028528519564,0,1.1988229567622448,0.24100384138733205,7.435048801369863e-05,0.463,0.7040781918753457,863.4999641248942,0.6717182020547945,213.95,1078.121682326949,MN,2025,6MW,Centralized,EC-cost-Mid,no-policy,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
88,73280565.76211326,0.0,0.0,0.0,0.0,2.044138331407211,0.0,7.172549333333334,9.216687664740547,1.844349360339977,0.0,0.463,2.307349360339979,1389.561568699279,0.0,213.95,1603.5115686992795,2.044138331407211,0.0,0.48110850000000044,2.6789624369052083,0.5368043147729114,0.0,0.463,0.9998043147729118,958.3332126712605,0.0,213.95,1267.9633414972723,3.50550373512953,0.0,0.7940367615999998,4.129540496729527,0.8269199267377743,0.0,0.463,1.2899199267377752,1054.0133414972724,0.0,213.95,1267.9633414972723,0.9897422445864615,0.21598101723702717,0,1.2057232618234879,0.2423839023995805,7.435048801369863e-05,0.463,0.7054582528875943,863.9467097580723,0.6717182020547947,213.95,1078.5684279601273,MN,2025,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
89,83972396.52809061,0.0,0.0,0.0,0.0,2.044138331407209,0.0,7.172549333333334,9.216687664740551,1.8443493603399772,0.0,0.463,2.307349360339978,1389.56156869928,0.0,213.95,1603.5115686992785,2.044138331407209,0.0,0.48110850000000044,2.678962436905211,0.5368043147729114,0.0,0.463,0.9998043147729117,958.3332126712601,0.0,213.95,1267.9633414972718,3.505503735129526,0.0,0.7940367615999998,4.129540496729528,0.8269199267377741,0.0,0.463,1.2899199267377748,1054.0133414972727,0.0,213.95,1267.9633414972718,0.6203864755521601,0.0,0,0.6203864755521601,0.1253165451453149,7.435048801369864e-05,0.463,0.5883908956333285,825.3462938242775,0.6717182020547946,213.95,1039.9680120263317,MN,2025,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
90,73288932.07856058,0.0,0.0,0.0,0.0,2.044022829429264,0.0,7.172549333333334,9.2165721627626,1.8442822970040316,0.0,0.463,2.3072822970040336,1389.5535530063867,0.0,213.95,1603.5035530063863,2.044022829429264,0.0,0.48110850000000044,2.677677477400555,0.5365033599316243,0.0,0.463,0.9995033599316242,958.2480595599069,0.0,213.95,1267.2448997034867,3.494617673708076,0.0,0.7940367615999998,4.118654435308076,0.8246987515131284,0.0,0.463,1.2876987515131293,1053.2948997034875,0.0,213.95,1267.2448997034867,0.8882478340596341,0.0,0,0.8882478340596341,0.1786174312634403,0.0,0.463,0.6416174312634403,840.2172802851394,0.0,213.95,1054.1672802851392,MN,2030,6MW,Centralized,EC-cost-Mid,base,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
91,73280565.76211326,0.0,0.0,0.0,0.0,2.044138331407211,0.0,7.172549333333334,9.216687664740547,1.844349360339977,0.0,0.463,2.307349360339979,1389.561568699279,0.0,213.95,1603.5115686992795,2.044138331407211,0.0,0.48110850000000044,2.6789624369052083,0.5368043147729114,0.0,0.463,0.9998043147729118,958.3332126712605,0.0,213.95,1267.9633414972723,3.50550373512953,0.0,0.7940367615999998,4.129540496729527,0.8269199267377743,0.0,0.463,1.2899199267377752,1054.0133414972724,0.0,213.95,1267.9633414972723,0.9635915997942083,0.0,0,0.9635915997942083,0.19368618441035496,0.0,0.463,0.6566861844103551,845.1782109182924,0.0,213.95,1059.1282109182928,MN,2030,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
92,83972396.52809061,0.0,0.0,0.0,0.0,2.044138331407209,0.0,7.172549333333334,9.216687664740551,1.8443493603399772,0.0,0.463,2.307349360339978,1389.56156869928,0.0,213.95,1603.5115686992785,2.044138331407209,0.0,0.48110850000000044,2.678962436905211,0.5368043147729114,0.0,0.463,0.9998043147729117,958.3332126712601,0.0,213.95,1267.9633414972718,3.505503735129526,0.0,0.7940367615999998,4.129540496729528,0.8269199267377741,0.0,0.463,1.2899199267377748,1054.0133414972727,0.0,213.95,1267.9633414972718,0.6203864755521601,0.0,0,0.6203864755521601,0.12504515956194545,0.0,0.463,0.5880451595619453,822.5491450779871,0.0,213.95,1036.4991450779864,MN,2030,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
93,73288932.07856058,0.0,0.0,0.0,0.0,2.044022829429264,0.0,7.172549333333334,9.2165721627626,1.8442822970040316,0.0,0.463,2.3072822970040336,1389.5535530063867,0.0,213.95,1603.5035530063863,2.044022829429264,0.0,0.48110850000000044,2.677677477400555,0.5365033599316243,0.0,0.463,0.9995033599316242,958.2480595599069,0.0,213.95,1267.2448997034867,3.494617673708076,0.0,0.7940367615999998,4.118654435308076,0.8246987515131284,0.0,0.463,1.2876987515131293,1053.2948997034875,0.0,213.95,1267.2448997034867,0.8882478340596341,0.0,0,0.8882478340596341,0.1786174312634403,0.0,0.463,0.6416174312634403,840.2172802851394,0.0,213.95,1054.1672802851392,MN,2030,6MW,Centralized,EC-cost-Mid,max,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
94,73280565.76211326,0.0,0.0,0.0,0.0,2.044138331407211,0.0,7.172549333333334,9.216687664740547,1.844349360339977,0.0,0.463,2.307349360339979,1389.561568699279,0.0,213.95,1603.5115686992795,2.044138331407211,0.0,0.48110850000000044,2.6789624369052083,0.5368043147729114,0.0,0.463,0.9998043147729118,958.3332126712605,0.0,213.95,1267.9633414972723,3.50550373512953,0.0,0.7940367615999998,4.129540496729527,0.8269199267377743,0.0,0.463,1.2899199267377752,1054.0133414972724,0.0,213.95,1267.9633414972723,0.9635915997942083,0.0,0,0.9635915997942083,0.19368618441035496,0.0,0.463,0.6566861844103551,845.1782109182924,0.0,213.95,1059.1282109182928,MN,2030,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
95,83972396.52809061,0.0,0.0,0.0,0.0,2.044138331407209,0.0,7.172549333333334,9.216687664740551,1.8443493603399772,0.0,0.463,2.307349360339978,1389.56156869928,0.0,213.95,1603.5115686992785,2.044138331407209,0.0,0.48110850000000044,2.678962436905211,0.5368043147729114,0.0,0.463,0.9998043147729117,958.3332126712601,0.0,213.95,1267.9633414972718,3.505503735129526,0.0,0.7940367615999998,4.129540496729528,0.8269199267377741,0.0,0.463,1.2899199267377748,1054.0133414972727,0.0,213.95,1267.9633414972718,0.6203864755521601,0.0,0,0.6203864755521601,0.12504515956194545,0.0,0.463,0.5880451595619453,822.5491450779871,0.0,213.95,1036.4991450779864,MN,2030,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
96,73288932.07856058,0.0,0.0,0.0,0.0,2.044022829429264,0.0,7.172549333333334,9.2165721627626,1.8442822970040316,0.0,0.463,2.3072822970040336,1389.5535530063867,0.0,213.95,1603.5035530063863,2.044022829429264,0.0,0.48110850000000044,2.677677477400555,0.5365033599316243,0.0,0.463,0.9995033599316242,958.2480595599069,0.0,213.95,1267.2448997034867,3.494617673708076,0.0,0.7940367615999998,4.118654435308076,0.8246987515131284,0.0,0.463,1.2876987515131293,1053.2948997034875,0.0,213.95,1267.2448997034867,0.8882478340596341,0.0,0,0.8882478340596341,0.1786174312634403,0.0,0.463,0.6416174312634403,840.2172802851394,0.0,213.95,1054.1672802851392,MN,2030,6MW,Centralized,EC-cost-Mid,no-policy,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
97,73280565.76211326,0.0,0.0,0.0,0.0,2.044138331407211,0.0,7.172549333333334,9.216687664740547,1.844349360339977,0.0,0.463,2.307349360339979,1389.561568699279,0.0,213.95,1603.5115686992795,2.044138331407211,0.0,0.48110850000000044,2.6789624369052083,0.5368043147729114,0.0,0.463,0.9998043147729118,958.3332126712605,0.0,213.95,1267.9633414972723,3.50550373512953,0.0,0.7940367615999998,4.129540496729527,0.8269199267377743,0.0,0.463,1.2899199267377752,1054.0133414972724,0.0,213.95,1267.9633414972723,0.9635915997942083,0.0,0,0.9635915997942083,0.19368618441035496,0.0,0.463,0.6566861844103551,845.1782109182924,0.0,213.95,1059.1282109182928,MN,2030,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
98,83972396.52809061,0.0,0.0,0.0,0.0,2.044138331407209,0.0,7.172549333333334,9.216687664740551,1.8443493603399772,0.0,0.463,2.307349360339978,1389.56156869928,0.0,213.95,1603.5115686992785,2.044138331407209,0.0,0.48110850000000044,2.678962436905211,0.5368043147729114,0.0,0.463,0.9998043147729117,958.3332126712601,0.0,213.95,1267.9633414972718,3.505503735129526,0.0,0.7940367615999998,4.129540496729528,0.8269199267377741,0.0,0.463,1.2899199267377748,1054.0133414972727,0.0,213.95,1267.9633414972718,0.6203864755521601,0.0,0,0.6203864755521601,0.12504515956194545,0.0,0.463,0.5880451595619453,822.5491450779871,0.0,213.95,1036.4991450779864,MN,2030,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
99,73288932.07856058,0.0,0.0,0.0,0.0,2.044082313951386,0.0,7.172549333333334,9.21663164728472,1.844316835204689,0.0,0.463,2.307316835204691,1389.5576811578665,0.0,213.95,1603.507681157866,2.044082313951386,0.0,0.48110850000000044,2.678339242709169,0.5366583542895801,0.0,0.463,0.9996583542895799,958.2919141520636,0.0,213.95,1267.6149034691025,3.50022408991813,0.0,0.7940367615999998,4.124260851518131,0.8258426760513723,0.0,0.463,1.2888426760513731,1053.6649034691031,0.0,213.95,1267.6149034691025,0.9085821873670521,0.0,0,0.9085821873670521,0.18270694322115674,0.0,0.463,0.6457069432211566,841.5587387816969,0.0,213.95,1055.5087387816968,MN,2035,6MW,Centralized,EC-cost-Mid,base,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
100,73280565.76211326,0.0,0.0,0.0,0.0,2.044138331407211,0.0,7.172549333333334,9.216687664740547,1.844349360339977,0.0,0.463,2.307349360339979,1389.561568699279,0.0,213.95,1603.5115686992795,2.044138331407211,0.0,0.48110850000000044,2.6789624369052083,0.5368043147729114,0.0,0.463,0.9998043147729118,958.3332126712605,0.0,213.95,1267.9633414972723,3.50550373512953,0.0,0.7940367615999998,4.129540496729527,0.8269199267377743,0.0,0.463,1.2899199267377752,1054.0133414972724,0.0,213.95,1267.9633414972723,0.9784815466787015,0.0,0,0.9784815466787015,0.19668681508348648,0.0,0.463,0.6596868150834866,846.1603518147936,0.0,213.95,1060.1103518147938,MN,2035,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
101,83972396.52809061,0.0,0.0,0.0,0.0,2.044138331407209,0.0,7.172549333333334,9.216687664740551,1.8443493603399772,0.0,0.463,2.307349360339978,1389.56156869928,0.0,213.95,1603.5115686992785,2.044138331407209,0.0,0.48110850000000044,2.678962436905211,0.5368043147729114,0.0,0.463,0.9998043147729117,958.3332126712601,0.0,213.95,1267.9633414972718,3.505503735129526,0.0,0.7940367615999998,4.129540496729528,0.8269199267377741,0.0,0.463,1.2899199267377748,1054.0133414972727,0.0,213.95,1267.9633414972718,0.6203864755521601,0.0,0,0.6203864755521601,0.12506780085817837,0.0,0.463,0.588067800858178,822.5493496303874,0.0,213.95,1036.4993496303869,MN,2035,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
102,73288932.07856058,0.0,0.0,0.0,0.0,2.044082313951386,0.0,7.172549333333334,9.21663164728472,1.844316835204689,0.0,0.463,2.307316835204691,1389.5576811578665,0.0,213.95,1603.507681157866,2.044082313951386,0.0,0.48110850000000044,2.678339242709169,0.5366583542895801,0.0,0.463,0.9996583542895799,958.2919141520636,0.0,213.95,1267.6149034691025,3.50022408991813,0.0,0.7940367615999998,4.124260851518131,0.8258426760513723,0.0,0.463,1.2888426760513731,1053.6649034691031,0.0,213.95,1267.6149034691025,0.9085821873670521,0.0,0,0.9085821873670521,0.18270694322115674,0.0,0.463,0.6457069432211566,841.5587387816969,0.0,213.95,1055.5087387816968,MN,2035,6MW,Centralized,EC-cost-Mid,max,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
103,73280565.76211326,0.0,0.0,0.0,0.0,2.044138331407211,0.0,7.172549333333334,9.216687664740547,1.844349360339977,0.0,0.463,2.307349360339979,1389.561568699279,0.0,213.95,1603.5115686992795,2.044138331407211,0.0,0.48110850000000044,2.6789624369052083,0.5368043147729114,0.0,0.463,0.9998043147729118,958.3332126712605,0.0,213.95,1267.9633414972723,3.50550373512953,0.0,0.7940367615999998,4.129540496729527,0.8269199267377743,0.0,0.463,1.2899199267377752,1054.0133414972724,0.0,213.95,1267.9633414972723,0.9784815466787015,0.0,0,0.9784815466787015,0.19668681508348648,0.0,0.463,0.6596868150834866,846.1603518147936,0.0,213.95,1060.1103518147938,MN,2035,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
