,Energy to electrolyzer (kWh),Energy from grid (kWh),Energy from renewables (kWh),Total energy (kWh),Hydrogen Hourly production (kg)
7601,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11633.781472618366
7602,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11633.762363313559
7603,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11633.743254071522
7604,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11633.72414489225
7605,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11633.705035775734
7606,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11633.685926721982
7607,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11633.666817730998
7608,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11633.647708802771
7609,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11633.628599937309
7610,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11633.609491134608
7611,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11633.590382394668
7612,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11633.57127371749
7613,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11633.552165103072
7614,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11633.533056551416
7615,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11633.513948062522
7616,723199.9999999999,0.0,723200.0,723200.0,11633.494839636385
7617,723199.9999999999,0.0,723200.0,723200.0,11633.47573127301
7618,723199.9999999999,0.0,723200.0,723200.0,11633.456622972391
7619,723199.9999999999,0.0,723200.0,723200.0,11633.437514734533
7620,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11633.418406559435
7621,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11633.399298447093
7622,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11633.380190397509
7623,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11633.361082410682
7624,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11633.341974486617
7625,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11633.322866625307
7626,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11633.30375882675
7627,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11633.28465109096
7628,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11633.265543417916
7629,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11633.24643580763
7630,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11633.227328260105
7631,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11633.208220775328
7632,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11633.189113353308
7633,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11633.170005994047
7634,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11633.150898697535
7635,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11633.131791463778
7636,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11633.11268429278
7637,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11633.093577184532
7638,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11633.074470139034
7639,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11633.055363156298
7640,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11633.036256236304
7641,705020.0,0.0,705020.0,705020.0,11633.01714937907
7642,441517.0,0.0,441517.0,441517.0,8221.720901539184
7643,551439.0,0.0,551439.0,551439.0,10060.6359444863
7644,513235.0,0.0,513235.0,513235.0,9427.773482935965
7645,497781.0,0.0,497781.0,497781.0,9169.911603436216
7646,418447.0,0.0,418447.0,418447.0,7828.368118544669
7647,506853.0,0.0,506853.0,506853.0,9321.377477236982
7648,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11632.88661406397
7649,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11632.867507698196
7650,573138.0,0.0,573138.0,573138.0,10417.152608198714
7651,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11632.829535765875
7652,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11632.810429587556
7653,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11632.791323471989
7654,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11632.772217419162
7655,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11632.75311142909
7656,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11632.734005501767
7657,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11632.714899637185
7658,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11632.695793835355
7659,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11632.676688096268
7660,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11632.657582419932
7661,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11632.638476806342
7662,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11632.619371255492
7663,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11632.600265767396
7664,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11632.581160342037
7665,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11632.562054979428
7666,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11632.542949679562
7667,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11632.523844442438
7668,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11632.504739268059
7669,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11632.485634156426
7670,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11632.466529107534
7671,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11632.447424121388
7672,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11632.428319197987
7673,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11632.409214337318
7674,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11632.3901095394
7675,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11632.371004804214
7676,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11632.351900131784
7677,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11632.332795522088
7678,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11632.313690975128
7679,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11632.294586490916
7680,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11632.27548206944
7681,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11632.256377710706
7682,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11632.23727341471
7683,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11632.218169181459
7684,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11632.199065010938
7685,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11632.179960903162
7686,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11632.160856858123
7687,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11632.14175287582
7688,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11632.122648956258
7689,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11632.103545099433
7690,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11632.084441305342
7691,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11632.06533757399
7692,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11632.046233905377
7693,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11632.027130299493
7694,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11632.008026756352
7695,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11631.988923275943
7696,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11631.969819858268
7697,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11631.950716503332
7698,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11631.93161321113
7699,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11631.912509981663
7700,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11631.893406814926
7701,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11631.874303710927
7702,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11631.855200669661
7703,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11631.836097691128
7704,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11631.816994775325
7705,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11631.797891922255
7706,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11631.77878913192
7707,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11631.759686404315
7708,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11631.74058373944
7709,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11631.721481137301
7710,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11631.702378597887
7711,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11631.68327612121
7712,723199.9999999999,0.0,723200.0,723200.0,11631.664173707259
7713,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11631.64507135604
7714,723199.9999999999,0.0,723200.0,723200.0,11631.62596906755
7715,723199.9999999999,0.0,723200.0,723200.0,11631.606866841788
7716,723199.9999999999,0.0,723200.0,723200.0,11631.58776467876
7717,723199.9999999999,0.0,723200.0,723200.0,11631.568662578458
7718,723199.9999999999,0.0,723200.0,723200.0,11631.549560540883
7719,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11631.530458566036
7720,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11631.511356653917
7721,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11631.492254804527
7722,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11631.473153017861
7723,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11631.45405129393
7724,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11631.43494963272
7725,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11631.415848034234
7726,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11631.396746498478
7727,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11631.37764502545
7728,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11631.35433099224
7729,634708.0,0.0,634708.0,634708.0,11417.110438846103
7730,530974.0,0.0,530974.0,530974.0,9721.015248041916
7731,328076.0,0.0,328076.0,328076.0,6259.416880885362
7732,252744.0,0.0,252744.0,252744.0,4915.467961773909
7733,197505.0,0.0,197505.0,197505.0,3905.122326202162
7734,144555.0,0.0,144555.0,144555.0,2913.063124213522
7735,675744.0,0.0,675744.0,675744.0,11631.227664804781
7736,670460.0,0.0,670460.0,670460.0,11631.20856388697
7737,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11631.18946303188
7738,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11631.17036223951
7739,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11631.151261509865
7740,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11631.132160842943
7741,719728.0,0.0,719728.0,719728.0,11631.113060238742
7742,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11631.09395969726
7743,319308.0,0.0,319308.0,319308.0,6104.704542924786
7744,139705.0,0.0,139705.0,139705.0,2820.8018469056346
7745,131975.0,0.0,131975.0,131975.0,2673.3126016969636
7746,203733.0,0.0,203733.0,203733.0,4020.113197576272
7747,416617.0,0.0,416617.0,416617.0,7795.713615959496
7748,574216.0,0.0,574216.0,574216.0,10433.128582516541
7749,704954.0,0.0,704954.0,704954.0,11630.968676923041
7750,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11630.949576855674
7751,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11630.930476851023
7752,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11630.911376909089
7753,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11630.89227702988
7754,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11630.873177213378
7755,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11630.8540774596
7756,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11630.834977768538
7757,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11630.81587814019
7758,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11630.796778574562
7759,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11630.777679071649
7760,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11630.758579631452
7761,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11630.73948025397
7762,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11630.720380939203
7763,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11630.701281687147
7764,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11630.68218249781
7765,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11630.663083371186
7766,647342.0,0.0,647342.0,647342.0,11620.055388588971
7767,354011.0,0.0,354011.0,354011.0,6713.609551531714
7768,380361.0,0.0,380361.0,380361.0,7171.5243091917855
7769,525626.0,0.0,525626.0,525626.0,9631.729069038209
7770,605565.0,0.0,605565.0,605565.0,10944.309337323952
7771,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11630.551011964262
7772,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11630.531913268347
7773,671381.0,0.0,671381.0,671381.0,11630.512814635147
7774,479504.0,0.0,479504.0,479504.0,8861.61989496931
7775,425813.0,0.0,425813.0,425813.0,7952.495368247577
7776,453641.0,0.0,453641.0,453641.0,8425.437629028002
7777,523404.0,0.0,523404.0,523404.0,9594.726025124166
7778,629033.0,0.0,629033.0,629033.0,11324.548068163836
7779,631314.0,0.0,631314.0,631314.0,11361.386672513507
7780,670044.0,0.0,670044.0,670044.0,11630.38162601593
7781,701095.0,0.0,701095.0,701095.0,11630.362527876196
7782,680145.0,0.0,680145.0,680145.0,11630.343429799175
7783,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11630.324331784868
7784,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11630.305233833262
7785,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11630.28613594437
7786,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11630.267038118182
7787,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11630.247940354702
7788,295926.0,0.0,295926.0,295926.0,5689.726336511545
7789,214239.0,0.0,214239.0,214239.0,4213.217266757477
7790,224148.0,0.0,224148.0,224148.0,4394.849558681278
7791,136107.0,0.0,136107.0,136107.0,2751.999276681354
7792,108479.99999999999,0.0,108479.99999999999,108479.99999999999,2220.5686192474805
7793,135087.0,0.0,135087.0,135087.0,2732.528249170533
7794,119690.0,0.0,119690.0,119690.0,2437.308750465007
7795,108479.99999999999,0.0,108479.99999999999,108479.99999999999,2220.5576051993485
7796,47509.00000000003,0.0,47509.00000000003,47509.00000000003,976.0758590905627
7797,0.0,0.0,0.0,0.0,-0.0
7798,7562.0,0.0,7562.0,7562.0,125.57447668700696
7799,29596.0,0.0,29596.0,29596.0,522.0570353164715
7800,54088.0,0.0,54088.0,54088.0,1027.4599156706474
7801,385589.0,0.0,385589.0,385589.0,6707.031467178908
7802,353181.0,0.0,353181.0,353181.0,6698.271354779502
7803,373844.0,0.0,373844.0,373844.0,7057.735072372666
7804,466557.0,0.0,466557.0,466557.0,8642.684688196616
7805,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11629.173451338063
7806,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11629.15435716528
7807,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11629.135263055185
7808,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11629.11616900778
7809,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11629.097075023066
7810,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11629.07798110104
7811,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11629.058887241701
7812,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11629.039793445048
7813,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11629.020699711085
7814,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11629.00160603981
7815,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11628.98251243122
7816,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11628.963418885314
7817,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11628.944325402099
7818,559490.0,0.0,559490.0,559490.0,10189.585523540805
7819,506297.0,0.0,506297.0,506297.0,9308.823519692014
7820,474048.0,0.0,474048.0,474048.0,8768.628288813681
7821,400355.0,0.0,400355.0,400355.0,7515.27813175505
7822,301059.0,0.0,301059.0,301059.0,5780.279529997468
7823,316649.0,0.0,316649.0,316649.0,6056.488181022381
7824,340520.0,0.0,340520.0,340520.0,6476.565469579974
7825,528952.0,0.0,528952.0,528952.0,9685.364157728343
7826,658202.0,0.0,658202.0,658202.0,11628.778655832271
7827,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11628.759562955647
7828,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11628.74047014171
7829,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11628.721377390453
7830,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11628.702284701876
7831,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11628.683192075987
7832,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11628.664099512778
7833,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11628.645007012252
7834,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11628.6259145744
7835,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11628.606822199234
7836,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11628.587729886747
7837,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11628.56863763694
7838,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11628.549545449816
7839,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11628.530453325367
7840,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11628.511361263601
7841,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11628.492269264518
7842,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11628.473177328104
7843,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11628.454085454377
7844,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11628.434993643325
7845,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11628.415901894949
7846,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11628.396810209253
7847,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11628.37771858623
7848,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11628.358627025891
7849,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11628.339535528223
7850,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11628.320444093233
7851,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11628.301352720919
7852,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11628.282261411277
7853,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11628.263170164315
7854,690491.0,0.0,690491.0,690491.0,11628.24407898003
7855,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11628.224987858415
7856,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11628.205896799478
7857,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11628.18680580321
7858,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11628.16771486962
7859,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11628.148623998703
7860,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11628.129533190458
7861,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11628.110442444886
7862,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11628.09135176199
7863,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11628.07226114176
7864,161750.0,0.0,161750.0,161750.0,3237.0665391539505
7865,306960.0,0.0,306960.0,306960.0,5884.567273443234
7866,480918.0,0.0,480918.0,480918.0,8883.42642418568
7867,696732.0,0.0,696732.0,696732.0,11627.999733236002
7868,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11627.980642916546
7869,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11627.961552659757
7870,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11627.942462465646
7871,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11627.923372334199
7872,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11627.904282265425
7873,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11627.885192259317
7874,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11627.866102315878
7875,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11627.847012435112
7876,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11627.82792261701
7877,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11627.80883286158
7878,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11627.78974316881
7879,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11627.770653538713
7880,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11627.751563971282
7881,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11627.73247446652
7882,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11627.713385024423
7883,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11627.694295644993
7884,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11627.675206328224
7885,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11627.656117074124
7886,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11627.637027882693
7887,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11627.617938753921
7888,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11627.598849687816
7889,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11627.579760684375
7890,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11627.560671743599
7891,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11627.541582865488
7892,702126.0,0.0,702126.0,702126.0,11627.522494050036
7893,568644.0,0.0,568644.0,568644.0,10338.63886176034
7894,589431.0,0.0,589431.0,589431.0,10678.669329731048
7895,654269.0,0.0,654269.0,654269.0,11627.465670167832
7896,482522.0,0.0,482522.0,482522.0,8909.90086344481
7897,275622.0,0.0,275622.0,275622.0,5325.599539053521
7898,348783.0,0.0,348783.0,348783.0,6620.349728315257
7899,491013.0,0.0,491013.0,491013.0,9052.200501291278
7900,567895.0,0.0,567895.0,567895.0,10326.23229446892
7901,390029.0,0.0,390029.0,390029.0,7336.426917588418
7902,204939.0,0.0,204939.0,204939.0,4040.9496190282853
7903,154000.0,0.0,154000.0,154000.0,3090.7696487093576
7904,150877.0,0.0,150877.0,150877.0,3031.738659526533
7905,165174.0,0.0,165174.0,165174.0,3301.177325267415
7906,395577.0,0.0,395577.0,395577.0,7431.981915065017
7907,272136.0,0.0,272136.0,272136.0,5262.977752018531
7908,434262.0,0.0,434262.0,434262.0,8094.153666136383
7909,336226.0,0.0,336226.0,336226.0,6400.309669323353
7910,421629.0,0.0,421629.0,421629.0,7878.730294317282
7911,698210.0,0.0,698210.0,698210.0,11627.173603098294
7912,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11627.15451549079
7913,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11627.135427945945
7914,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11627.116340463754
7915,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11627.097253044218
7916,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11627.078165687342
7917,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11627.059078393122
7918,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11627.039991161557
7919,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11627.020903992645
7920,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11627.00181688639
7921,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11626.982729842794
7922,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11626.963642861841
7923,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11626.944555943552
7924,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11626.925469087912
7925,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11626.906382294928
7926,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11626.887295564595
7927,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11626.868208896914
7928,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11626.849122291886
7929,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11626.830035749512
7930,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11626.810949269791
7931,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11626.791862852722
7932,723199.9999999999,0.0,723200.0,723200.0,11626.772776498297
7933,723199.9999999999,0.0,723200.0,723200.0,11626.75369020653
7934,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11626.73460397741
7935,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11626.715517810944
7936,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11626.696431707127
7937,685090.0,0.0,685090.0,685090.0,11626.677345665958
7938,510706.0,0.0,510706.0,510706.0,9380.445852871882
7939,452489.0,0.0,452489.0,452489.0,8403.078882977376
7940,336520.0,0.0,336520.0,336520.0,6405.125060532118
7941,186221.0,0.0,186221.0,186221.0,3694.1629789881513
7942,129697.0,0.0,129697.0,129697.0,2628.5814777861524
7943,108479.99999999999,0.0,108479.99999999999,108479.99999999999,2219.782685650884
7944,101704.00000000001,0.0,101704.00000000001,101704.00000000001,2087.9952867132697
7945,52224.0,0.0,52224.0,52224.0,1072.02079994381
7946,72724.0,0.0,72724.0,72724.0,1420.241881498673
7947,79117.0,0.0,79117.0,79117.0,1598.005058665241
7948,111130.0,0.0,111130.0,111130.0,2192.3442763438425
7949,283701.0,0.0,283701.0,283701.0,5469.538151580953
7950,407652.0,0.0,407652.0,407652.0,7638.684757746739
7951,620714.0,0.0,620714.0,620714.0,11185.722736561462
7952,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11626.020239887115
7953,721518.0,0.0,721518.0,721518.0,11626.001156064085
7954,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11625.98207230369
7955,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11625.962988605937
7956,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11625.943904970823
7957,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11625.924821398345
7958,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11625.905737888505
7959,664695.0,0.0,664695.0,664695.0,11625.8866544413
7960,147335.0,0.0,147335.0,147335.0,2964.2651817232677
7961,212795.0,0.0,212795.0,212795.0,4184.9617694989365
7962,385166.0,0.0,385166.0,385166.0,7251.489507724466
7963,476846.0,0.0,476846.0,476846.0,8813.288562617605
7964,457865.0,0.0,457865.0,457865.0,8493.371075671042
7965,523764.0,0.0,523764.0,523764.0,9596.772793219507
7966,440162.0,0.0,440162.0,440162.0,8193.400712564307
7967,353569.0,0.0,353569.0,353569.0,6702.9182702305825
7968,283671.0,0.0,283671.0,283671.0,5468.823821324651
7969,355028.0,0.0,355028.0,355028.0,6728.347053231364
7970,281657.0,0.0,281657.0,281657.0,5432.798269520054
7971,246652.0,0.0,246652.0,246652.0,4802.626369298451
7972,216738.0,0.0,216738.0,216738.0,4257.266203360743
7973,144711.0,0.0,144711.0,144711.0,2914.441429322676
7974,108479.99999999999,0.0,108479.99999999999,108479.99999999999,2219.5744246412173
7975,383397.0,0.0,383397.0,383397.0,7220.774103423383
7976,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11625.582871681492
7977,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11625.563789294001
7978,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11625.544706969145
7979,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11625.525624706914
7980,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11625.506542507319
7981,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11625.487460370352
7982,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11625.468378296016
7983,339580.0,0.0,339580.0,339580.0,6458.103749918993
7984,214394.0,0.0,214394.0,214394.0,4214.163342180771
7985,294953.0,0.0,294953.0,294953.0,5669.88563196157
7986,648593.0,0.0,648593.0,648593.0,11625.396169223446
7987,676371.0,0.0,676371.0,676371.0,11625.377087448735
