,Energy to electrolyzer (kWh),Energy from grid (kWh),Energy from renewables (kWh),Total energy (kWh),Hydrogen Hourly production (kg)
6388,190387.0,0.0,190387.0,190387.0,3689.65568902971
6389,272931.0,0.0,272931.0,272931.0,5466.0412762468195
6390,830870.0,0.0,830870.0,830870.0,15277.114014223656
6391,937422.0,0.0,937422.0,937422.0,17032.928181714284
6392,943162.0,0.0,943162.0,943162.0,17126.626516746448
6393,781071.0,0.0,781071.0,781071.0,14445.510652654186
6394,793657.0,0.0,793657.0,793657.0,14656.327164433134
6395,852273.0,0.0,852273.0,852273.0,15632.179357389788
6396,891567.0,0.0,891567.0,891567.0,16280.937863651747
6397,868584.0,0.0,868584.0,868584.0,15901.953998524184
6398,888608.0,0.0,888608.0,888608.0,16232.175177140429
6399,766897.0,0.0,766897.0,766897.0,14207.361652692342
6400,678675.0,0.0,678675.0,678675.0,12712.041224381273
6401,559472.0,0.0,559472.0,559472.0,10650.864347749495
6402,181937.0,0.0,181937.0,181937.0,3730.3058624180776
6403,226180.0,0.0,226180.0,226180.0,4581.136293208774
6404,362356.0,0.0,362356.0,362356.0,7124.104202781314
6405,359093.0,0.0,359093.0,359093.0,7064.297698141606
6406,398274.0,0.0,398274.0,398274.0,7778.992854077596
6407,458233.0,0.0,458233.0,458233.0,8859.489206007138
6408,357229.0,0.0,357229.0,357229.0,7030.081798608154
6409,559691.0,0.0,559691.0,559691.0,10654.561273020861
6410,407186.0,0.0,407186.0,407186.0,7940.528362059211
6411,497200.0,0.0,497200.0,497200.0,9553.61671156741
6412,655649.0,0.0,655649.0,655649.0,12317.438077217255
6413,740553.0,0.0,740553.0,740553.0,13763.084875313974
6414,841216.0,0.0,841216.0,841216.0,15448.379819377105
6415,1000000.0,0.0,1000000.0,1000000.0,18049.54015053179
6416,1000000.0,0.0,1000000.0,1000000.0,18049.510365925384
6417,910649.0,0.0,910649.0,910649.0,16593.937176944888
6418,1000000.0,0.0,1000000.0,1000000.0,18049.451084372424
6419,985662.0,0.0,985662.0,985662.0,17817.21473699899
6420,930586.0,0.0,930586.0,930586.0,16920.410409247175
6421,927519.0,0.0,927519.0,927519.0,16870.214948666322
6422,988957.0,0.0,988957.0,988957.0,17870.534795532658
6423,987183.0,0.0,987183.0,987183.0,17841.75433895594
6424,768096.0,0.0,768096.0,768096.0,14226.94114100095
6425,1000000.0,0.0,1000000.0,1000000.0,18049.24394504791
6426,404733.0,0.0,404733.0,404733.0,7895.86565073915
6427,899349.0,0.0,899349.0,899349.0,16408.11164929801
6428,956153.0,0.0,956153.0,956153.0,17337.440438865575
6429,954787.0,0.0,954787.0,954787.0,17315.161368043973
6430,958334.0,0.0,958334.0,958334.0,17372.899122373095
6431,960962.0,0.0,960962.0,960962.0,17415.64924449259
6432,961583.0,0.0,961583.0,961583.0,17425.726614692572
6433,961583.0,0.0,961583.0,961583.0,17425.697861772656
6434,961583.0,0.0,961583.0,961583.0,17425.669108947608
6435,961583.0,0.0,961583.0,961583.0,17425.640356217427
6436,961583.0,0.0,961583.0,961583.0,17425.611603582107
6437,961583.0,0.0,961583.0,961583.0,17425.582851041654
6438,961583.0,0.0,961583.0,961583.0,17425.554098596058
6439,1000000.0,0.0,1000000.0,1000000.0,18048.830973591255
6440,1000000.0,0.0,1000000.0,1000000.0,18048.801191324834
6441,1000000.0,0.0,1000000.0,1000000.0,18048.771409156696
6442,1000000.0,0.0,1000000.0,1000000.0,18048.741627086816
6443,1000000.0,0.0,1000000.0,1000000.0,18048.711845115206
6444,1000000.0,0.0,1000000.0,1000000.0,18048.68206324186
6445,1000000.0,0.0,1000000.0,1000000.0,18048.652281466777
6446,1000000.0,0.0,1000000.0,1000000.0,18048.622499789966
6447,1000000.0,0.0,1000000.0,1000000.0,18048.59271821141
6448,1000000.0,0.0,1000000.0,1000000.0,18048.56293673113
6449,1000000.0,0.0,1000000.0,1000000.0,18048.5331553491
6450,867223.0,0.0,867223.0,867223.0,15878.09176163543
6451,955466.0,0.0,955466.0,955466.0,17325.591731543394
6452,961107.0,0.0,961107.0,961107.0,17417.404518313582
6453,961526.0,0.0,961526.0,961526.0,17424.19429759964
6454,960398.0,0.0,960398.0,960398.0,17405.80826373689
6455,961460.0,0.0,961460.0,961460.0,17423.062796585924
6456,960417.0,0.0,960417.0,960417.0,17406.06005805356
6457,961516.0,0.0,961516.0,961516.0,17423.916580789537
6458,961583.0,0.0,961583.0,961583.0,17424.978096299
6459,961582.0,0.0,961582.0,961582.0,17424.93307335544
6460,961583.0,0.0,961583.0,961583.0,17424.920595496264
6461,961583.0,0.0,961583.0,961583.0,17424.89184523562
6462,961583.0,0.0,961583.0,961583.0,17424.86309506984
6463,1000000.0,0.0,1000000.0,1000000.0,18048.118152340965
6464,1000000.0,0.0,1000000.0,1000000.0,18048.08837242648
6465,1000000.0,0.0,1000000.0,1000000.0,18048.05859261025
6466,1000000.0,0.0,1000000.0,1000000.0,18048.02881289228
6467,1000000.0,0.0,1000000.0,1000000.0,18047.999033272557
6468,1000000.0,0.0,1000000.0,1000000.0,18047.96925375109
6469,1000000.0,0.0,1000000.0,1000000.0,18047.939474327875
6470,1000000.0,0.0,1000000.0,1000000.0,18047.90969500292
6471,1000000.0,0.0,1000000.0,1000000.0,18047.87991577621
6472,1000000.0,0.0,1000000.0,1000000.0,18047.850136647758
6473,1000000.0,0.0,1000000.0,1000000.0,18047.82035761755
6474,961583.0,0.0,961583.0,961583.0,17424.516798697845
6475,960513.0,0.0,960513.0,960513.0,17407.075437615797
6476,961444.0,0.0,961444.0,961444.0,17422.197459692004
6477,961583.0,0.0,961583.0,961583.0,17424.43055595449
6478,961583.0,0.0,961583.0,961583.0,17424.401807310554
6479,961583.0,0.0,961583.0,961583.0,17424.373058761463
6480,961583.0,0.0,961583.0,961583.0,17424.344310307228
6481,961583.0,0.0,961583.0,961583.0,17424.315561947828
6482,961583.0,0.0,961583.0,961583.0,17424.28681368327
6483,961583.0,0.0,961583.0,961583.0,17424.258065513557
6484,961583.0,0.0,961583.0,961583.0,17424.229317438687
6485,919697.0,0.0,919697.0,919697.0,16740.381944405566
6486,901093.0,0.0,901093.0,901093.0,16435.159073875617
6487,918782.0,0.0,918782.0,918782.0,16725.33781680127
6488,588885.0,0.0,588885.0,588885.0,11162.394260176256
6489,333177.0,0.0,333177.0,333177.0,6586.55987079964
6490,289947.0,0.0,289947.0,289947.0,5783.7990276048995
6491,398226.0,0.0,398226.0,398226.0,7776.954924633486
6492,708495.0,0.0,708495.0,708495.0,13218.16939450699
6493,933176.0,0.0,933176.0,933176.0,16960.71745912134
6494,951826.0,0.0,951826.0,951826.0,17265.067907900135
6495,932586.0,0.0,932586.0,932586.0,16951.01762519371
6496,764932.0,0.0,764932.0,764932.0,14172.030513851558
6497,662970.0,0.0,662970.0,662970.0,12441.215302724564
6498,391225.0,0.0,391225.0,391225.0,7649.689417778995
6499,392754.0,0.0,392754.0,392754.0,7677.469442524196
6500,285453.0,0.0,285453.0,285453.0,5699.6737527860105
6501,459982.0,0.0,459982.0,459982.0,8889.324321271308
6502,209111.0,0.0,209111.0,209111.0,4253.7994772015845
6503,310888.0,0.0,310888.0,310888.0,6173.748645023597
6504,150000.0,0.0,150000.0,150000.0,3098.482543872962
6505,150000.0,0.0,150000.0,150000.0,3098.4774210092028
6506,106669.0,0.0,106669.0,106669.0,2207.179439207288
6507,35317.0,0.0,35317.0,35317.0,729.0116082652535
6508,32408.0,0.0,32408.0,32408.0,671.9179859207719
6509,81870.0,0.0,81870.0,81870.0,1525.5379655957763
6510,112232.0,0.0,112232.0,112232.0,2213.9536642623275
6511,538878.0,0.0,538878.0,538878.0,9837.293049917182
6512,677760.0,0.0,677760.0,677760.0,12693.350058431362
6513,659639.0,0.0,659639.0,659639.0,12383.129232118135
6514,672794.0,0.0,672794.0,672794.0,12608.406423001787
6515,651703.0,0.0,651703.0,651703.0,12246.896385344578
6516,615726.0,0.0,615726.0,615726.0,11626.801635293054
6517,607894.0,0.0,607894.0,607894.0,11491.207539400859
6518,582090.0,0.0,582090.0,582090.0,11042.989866353419
6519,595501.0,0.0,595501.0,595501.0,11276.205132847215
6520,530126.0,0.0,530126.0,530126.0,10133.07737227662
6521,391870.0,0.0,391870.0,391870.0,7660.691658325058
6522,0.0,0.0,0.0,0.0,-0.0
6523,0.0,0.0,0.0,0.0,-0.0
6524,0.0,0.0,0.0,0.0,-0.0
6525,0.0,0.0,0.0,0.0,-0.0
6526,104200.0,0.0,104200.0,104200.0,1798.5600273733148
6527,245956.0,0.0,245956.0,245956.0,4695.216795296895
6528,454726.0,0.0,454726.0,454726.0,8793.781691131535
6529,629180.0,0.0,629180.0,629180.0,11858.153389728426
6530,793559.0,0.0,793559.0,793559.0,14649.681018956551
6531,726350.0,0.0,726350.0,726350.0,13518.576806031888
6532,765104.0,0.0,765104.0,765104.0,14172.42304773401
6533,833181.0,0.0,833181.0,833181.0,15310.144304007743
6534,892418.0,0.0,892418.0,892418.0,16289.385620836754
6535,1000000.0,0.0,1000000.0,1000000.0,18043.96093343356
6536,1000000.0,0.0,1000000.0,1000000.0,18043.931167232113
6537,1000000.0,0.0,1000000.0,1000000.0,18043.901401128864
6538,1000000.0,0.0,1000000.0,1000000.0,18043.871635123804
6539,1000000.0,0.0,1000000.0,1000000.0,18043.84186921692
6540,920228.0,0.0,920228.0,920228.0,16745.66096134662
6541,819464.0,0.0,819464.0,819464.0,15081.779490381587
6542,771535.0,0.0,771535.0,771535.0,14280.246961610927
6543,765129.0,0.0,765129.0,765129.0,14172.581981413727
6544,784365.0,0.0,784365.0,784365.0,14495.41578368417
6545,683888.0,0.0,683888.0,683888.0,12796.456016773125
6546,349527.0,0.0,349527.0,349527.0,6886.1256007748825
6547,805452.0,0.0,805452.0,805452.0,14848.009648698864
6548,923293.0,0.0,923293.0,923293.0,16795.624016148173
6549,961583.0,0.0,961583.0,961583.0,17420.40782915624
6550,961583.0,0.0,961583.0,961583.0,17420.379093780502
6551,961583.0,0.0,961583.0,961583.0,17420.350358499556
6552,961583.0,0.0,961583.0,961583.0,17420.278239061237
6553,961583.0,0.0,961583.0,961583.0,17420.24950411291
6554,959591.0,0.0,959591.0,959591.0,17387.808718368873
6555,961583.0,0.0,961583.0,961583.0,17420.192040689995
6556,961583.0,0.0,961583.0,961583.0,17420.163306025977
6557,961583.0,0.0,961583.0,961583.0,17420.13457145674
6558,961583.0,0.0,961583.0,961583.0,17420.10583698227
6559,1000000.0,0.0,1000000.0,1000000.0,18043.21067835154
6560,1000000.0,0.0,1000000.0,1000000.0,18043.18091462484
6561,1000000.0,0.0,1000000.0,1000000.0,18043.151150996324
6562,1000000.0,0.0,1000000.0,1000000.0,18043.121387465973
6563,1000000.0,0.0,1000000.0,1000000.0,18043.091624033797
6564,1000000.0,0.0,1000000.0,1000000.0,18043.0618606998
6565,1000000.0,0.0,1000000.0,1000000.0,18043.032097463973
6566,1000000.0,0.0,1000000.0,1000000.0,18043.00233432632
6567,1000000.0,0.0,1000000.0,1000000.0,18042.972571286842
6568,949345.0,0.0,949345.0,949345.0,17220.535890220963
6569,703504.0,0.0,703504.0,703504.0,13130.05042552338
6570,604728.0,0.0,604728.0,604728.0,11434.51636849955
6571,923193.0,0.0,923193.0,923193.0,16793.306624370336
6572,960574.0,0.0,960574.0,960574.0,17403.28888290568
6573,961583.0,0.0,961583.0,961583.0,17419.676012281732
6574,961583.0,0.0,961583.0,961583.0,17419.647279319706
6575,961583.0,0.0,961583.0,961583.0,17419.618546452442
6576,961583.0,0.0,961583.0,961583.0,17419.58981367994
6577,961583.0,0.0,961583.0,961583.0,17419.56108100221
6578,961583.0,0.0,961583.0,961583.0,17419.53234841925
6579,961583.0,0.0,961583.0,961583.0,17419.503615931055
6580,961583.0,0.0,961583.0,961583.0,17419.474883537616
6581,961583.0,0.0,961583.0,961583.0,17419.446151238943
6582,961583.0,0.0,961583.0,961583.0,17419.417419035035
6583,1000000.0,0.0,1000000.0,1000000.0,18042.500522527076
6584,1000000.0,0.0,1000000.0,1000000.0,18042.470761142773
6585,1000000.0,0.0,1000000.0,1000000.0,18042.440999856648
6586,1000000.0,0.0,1000000.0,1000000.0,18042.411238668676
6587,1000000.0,0.0,1000000.0,1000000.0,18042.381477578867
6588,1000000.0,0.0,1000000.0,1000000.0,18042.35171658722
6589,1000000.0,0.0,1000000.0,1000000.0,18042.32195569374
6590,1000000.0,0.0,1000000.0,1000000.0,18042.292194898422
6591,1000000.0,0.0,1000000.0,1000000.0,18042.262434201264
6592,1000000.0,0.0,1000000.0,1000000.0,18042.232673602266
6593,795576.0,0.0,795576.0,795576.0,14681.831961537304
6594,692813.0,0.0,692813.0,692813.0,12947.538396476402
6595,817880.0,0.0,817880.0,817880.0,15054.00353714512
6596,955107.0,0.0,955107.0,955107.0,17313.613703124407
6597,961583.0,0.0,961583.0,961583.0,17418.98718116509
6598,961583.0,0.0,961583.0,961583.0,17418.95845047491
6599,961583.0,0.0,961583.0,961583.0,17418.929719879496
6600,961583.0,0.0,961583.0,961583.0,17418.90098937883
6601,961583.0,0.0,961583.0,961583.0,17418.872258972926
6602,961583.0,0.0,961583.0,961583.0,17418.84352866177
6603,961583.0,0.0,961583.0,961583.0,17418.81479844537
6604,961583.0,0.0,961583.0,961583.0,17418.786068323723
6605,961583.0,0.0,961583.0,961583.0,17418.757338296833
6606,961583.0,0.0,961583.0,961583.0,17418.72860836469
6607,1000000.0,0.0,1000000.0,1000000.0,18041.789961352108
6608,1000000.0,0.0,1000000.0,1000000.0,18041.76020231146
6609,1000000.0,0.0,1000000.0,1000000.0,18041.73044336896
6610,1000000.0,0.0,1000000.0,1000000.0,18041.700684524614
6611,1000000.0,0.0,1000000.0,1000000.0,18041.670925778417
6612,1000000.0,0.0,1000000.0,1000000.0,18041.641167130372
6613,1000000.0,0.0,1000000.0,1000000.0,18041.611408580484
6614,1000000.0,0.0,1000000.0,1000000.0,18041.581650128734
6615,1000000.0,0.0,1000000.0,1000000.0,18041.551891775147
6616,1000000.0,0.0,1000000.0,1000000.0,18041.522133519695
6617,1000000.0,0.0,1000000.0,1000000.0,18041.492375362406
6618,957207.0,0.0,957207.0,957207.0,17347.173573917302
6619,961583.0,0.0,961583.0,961583.0,17418.353840610114
6620,961583.0,0.0,961583.0,961583.0,17418.325112008708
6621,961583.0,0.0,961583.0,961583.0,17418.29638350204
6622,961583.0,0.0,961583.0,961583.0,17418.267655090116
6623,961583.0,0.0,961583.0,961583.0,17418.238926772938
6624,961583.0,0.0,961583.0,961583.0,17418.21019855051
6625,961583.0,0.0,961583.0,961583.0,17418.181470422824
6626,961583.0,0.0,961583.0,961583.0,17418.152742389873
6627,961583.0,0.0,961583.0,961583.0,17418.124014451667
6628,961583.0,0.0,961583.0,961583.0,17418.095286608208
6629,961583.0,0.0,961583.0,961583.0,17418.06655885949
6630,961583.0,0.0,961583.0,961583.0,17418.03783120551
6631,1000000.0,0.0,1000000.0,1000000.0,18041.077371365125
6632,1000000.0,0.0,1000000.0,1000000.0,18041.047614674717
6633,1000000.0,0.0,1000000.0,1000000.0,18041.017858082454
6634,1000000.0,0.0,1000000.0,1000000.0,18040.988101588333
6635,1000000.0,0.0,1000000.0,1000000.0,18040.95834519235
6636,1000000.0,0.0,1000000.0,1000000.0,18040.928588894505
6637,1000000.0,0.0,1000000.0,1000000.0,18040.8988326948
6638,1000000.0,0.0,1000000.0,1000000.0,18040.869076593226
6639,1000000.0,0.0,1000000.0,1000000.0,18040.8393205898
6640,1000000.0,0.0,1000000.0,1000000.0,18040.809564684507
6641,1000000.0,0.0,1000000.0,1000000.0,18040.779808877352
6642,799567.0,0.0,799567.0,799567.0,14747.327906525234
6643,959720.0,0.0,959720.0,959720.0,17387.354773077488
6644,960423.0,0.0,960423.0,960423.0,17398.764103111247
6645,960828.0,0.0,960828.0,960828.0,17405.32429156966
6646,961583.0,0.0,961583.0,961583.0,17417.577436429136
6647,961583.0,0.0,961583.0,961583.0,17417.548710388204
6648,961583.0,0.0,961583.0,961583.0,17417.51998444201
6649,961583.0,0.0,961583.0,961583.0,17417.491258590548
6650,961583.0,0.0,961583.0,961583.0,17417.46253283381
6651,521290.0,0.0,521290.0,521290.0,9974.39024182983
6652,721836.0,0.0,721836.0,721836.0,13439.328867433296
6653,675245.0,0.0,675245.0,675245.0,12646.468642018646
6654,824930.0,0.0,824930.0,824930.0,15169.860946202554
6655,1000000.0,0.0,1000000.0,1000000.0,18040.36924684968
6656,978395.0,0.0,978395.0,978395.0,17690.40367517795
6657,965919.0,0.0,965919.0,965919.0,17487.77117930065
6658,1000000.0,0.0,1000000.0,1000000.0,18040.28016052586
6659,1000000.0,0.0,1000000.0,1000000.0,18040.250406464686
6660,1000000.0,0.0,1000000.0,1000000.0,18040.22065250164
6661,1000000.0,0.0,1000000.0,1000000.0,18040.190898636723
6662,1000000.0,0.0,1000000.0,1000000.0,18040.16114486993
6663,1000000.0,0.0,1000000.0,1000000.0,18040.131391201263
6664,1000000.0,0.0,1000000.0,1000000.0,18040.101637630716
6665,642163.0,0.0,642163.0,642163.0,12078.975869073252
6666,169246.0,0.0,169246.0,169246.0,3481.26480383198
6667,150000.0,0.0,150000.0,150000.0,3097.1180738990024
6668,729936.0,0.0,729936.0,729936.0,13457.671156833681
6669,452390.0,0.0,452390.0,452390.0,8749.729716281438
6670,372809.0,0.0,372809.0,372809.0,7310.916180449873
6671,317950.0,0.0,317950.0,317950.0,6302.035989634726
6672,168489.0,0.0,168489.0,168489.0,3466.454843102957
6673,150000.0,0.0,150000.0,150000.0,3097.0858970054833
6674,129535.0,0.0,129535.0,129535.0,2679.4569822600956
6675,73704.0,0.0,73704.0,73704.0,1525.5027780717273
6676,166322.0,0.0,166322.0,166322.0,3124.1906215671106
6677,207211.0,0.0,207211.0,207211.0,4215.225817724502
6678,335717.0,0.0,335717.0,335717.0,6630.063717710893
6679,960564.0,0.0,960564.0,960564.0,17399.397724701677
6680,1000000.0,0.0,1000000.0,1000000.0,18038.947478889488
6681,879421.0,0.0,879421.0,879421.0,16070.776945032076
6682,782976.0,0.0,782976.0,782976.0,14468.189810529564
6683,752566.0,0.0,752566.0,752566.0,13957.25271326468
6684,699344.0,0.0,699344.0,699344.0,13056.231251157044
6685,681396.0,0.0,681396.0,681396.0,12750.34804894368
6686,675680.0,0.0,675680.0,675680.0,12652.69882483962
6687,660708.0,0.0,660708.0,660708.0,12396.452204068508
6688,651718.0,0.0,651718.0,651718.0,12242.224149419822
6689,396321.0,0.0,396321.0,396321.0,7738.372641648222
6690,150000.0,0.0,150000.0,150000.0,3096.8687046606246
6691,46324.0,0.0,46324.0,46324.0,953.225214260031
6692,0.0,0.0,0.0,0.0,-0.0
6693,0.0,0.0,0.0,0.0,-0.0
6694,0.0,0.0,0.0,0.0,-0.0
6695,0.0,0.0,0.0,0.0,-0.0
6696,0.0,0.0,0.0,0.0,-0.0
6697,0.0,0.0,0.0,0.0,-0.0
6698,0.0,0.0,0.0,0.0,-0.0
6699,0.0,0.0,0.0,0.0,-0.0
6700,0.0,0.0,0.0,0.0,-0.0
6701,0.0,0.0,0.0,0.0,-0.0
6702,0.0,0.0,0.0,0.0,-0.0
6703,383257.0,0.0,383257.0,383257.0,6250.234132454533
6704,544044.0,0.0,544044.0,544044.0,10372.750116661404
6705,582090.0,0.0,582090.0,582090.0,11037.638389420954
6706,582090.0,0.0,582090.0,582090.0,11037.620198692428
6707,582090.0,0.0,582090.0,582090.0,11037.602008023827
6708,582090.0,0.0,582090.0,582090.0,11037.583817415152
6709,582090.0,0.0,582090.0,582090.0,11037.565626866404
6710,582090.0,0.0,582090.0,582090.0,11037.547436377583
6711,564470.0,0.0,564470.0,564470.0,10730.254538967558
6712,501743.0,0.0,501743.0,501743.0,9627.017911568093
6713,312190.0,0.0,312190.0,312190.0,6194.181599437377
6714,52052.0,0.0,52052.0,52052.0,1074.520734957361
6715,105582.0,0.0,105582.0,105582.0,1988.5557738183572
6716,99773.0,0.0,99773.0,99773.0,2062.1424412703227
6717,146322.0,0.0,146322.0,146322.0,2856.590454061234
6718,351418.0,0.0,351418.0,351418.0,6857.371379601951
6719,569079.0,0.0,569079.0,569079.0,10810.030954124764
6720,596273.0,0.0,596273.0,596273.0,11283.27476038501
6721,838258.0,0.0,838258.0,838258.0,15387.402961396287
6722,903942.0,0.0,903942.0,903942.0,16471.28238966684
6723,888271.0,0.0,888271.0,888271.0,16213.726101615313
6724,925148.0,0.0,925148.0,925148.0,16818.67478976476
6725,908291.0,0.0,908291.0,908291.0,16542.553417479
6726,851281.0,0.0,851281.0,851281.0,15603.123784414072
6727,1000000.0,0.0,1000000.0,1000000.0,18035.72007017396
6728,1000000.0,0.0,1000000.0,1000000.0,18035.69033114266
6729,1000000.0,0.0,1000000.0,1000000.0,18035.66059220942
6730,970448.0,0.0,970448.0,970448.0,17556.795979687104
6731,1000000.0,0.0,1000000.0,1000000.0,18035.601208233133
6732,1000000.0,0.0,1000000.0,1000000.0,18035.571469593735
6733,1000000.0,0.0,1000000.0,1000000.0,18035.541731052395
6734,1000000.0,0.0,1000000.0,1000000.0,18035.5119926091
6735,935903.0,0.0,935903.0,935903.0,16994.12784513357
6736,973669.0,0.0,973669.0,973669.0,17608.91753935835
6737,656581.0,0.0,656581.0,656581.0,12323.331827641687
6738,796796.0,0.0,796796.0,796796.0,14696.554968131111
6739,858170.0,0.0,858170.0,858170.0,15716.773246020159
6740,954749.0,0.0,954749.0,954749.0,17301.24883877016
6741,950026.0,0.0,950026.0,950026.0,17224.303713997197
6742,951441.0,0.0,951441.0,951441.0,17247.32530418167
6743,960829.0,0.0,960829.0,960829.0,17400.095321441913
6744,961583.0,0.0,961583.0,961583.0,17412.328940708725
6745,961583.0,0.0,961583.0,961583.0,17412.300231966645
6746,961583.0,0.0,961583.0,961583.0,17412.271523319218
6747,961583.0,0.0,961583.0,961583.0,17412.242814766425
6748,961583.0,0.0,961583.0,961583.0,17412.21410630829
6749,961583.0,0.0,961583.0,961583.0,17412.1853979448
6750,961583.0,0.0,961583.0,961583.0,17412.156689675947
6751,1000000.0,0.0,1000000.0,1000000.0,18035.01049271687
6752,1000000.0,0.0,1000000.0,1000000.0,18034.980756025092
6753,1000000.0,0.0,1000000.0,1000000.0,18034.951019431363
6754,1000000.0,0.0,1000000.0,1000000.0,18034.921282935677
6755,1000000.0,0.0,1000000.0,1000000.0,18034.89154653803
6756,1000000.0,0.0,1000000.0,1000000.0,18034.86181023842
6757,1000000.0,0.0,1000000.0,1000000.0,18034.832074036854
6758,1000000.0,0.0,1000000.0,1000000.0,18034.802337933324
6759,1000000.0,0.0,1000000.0,1000000.0,18034.77260192783
6760,1000000.0,0.0,1000000.0,1000000.0,18034.742866020384
6761,1000000.0,0.0,1000000.0,1000000.0,18034.71313021097
6762,839951.0,0.0,839951.0,839951.0,15414.435617619973
6763,940766.0,0.0,940766.0,940766.0,17072.71205857169
6764,961236.0,0.0,961236.0,961236.0,17406.1110181646
6765,961583.0,0.0,961583.0,961583.0,17411.725231880446
6766,961583.0,0.0,961583.0,961583.0,17411.696525128646
6767,961583.0,0.0,961583.0,961583.0,17411.667818471484
6768,961583.0,0.0,961583.0,961583.0,17411.639111908953
6769,961583.0,0.0,961583.0,961583.0,17411.610405441064
6770,961583.0,0.0,961583.0,961583.0,17411.58169906781
6771,961583.0,0.0,961583.0,961583.0,17411.55299278919
6772,961583.0,0.0,961583.0,961583.0,17411.524286605203
6773,961583.0,0.0,961583.0,961583.0,17411.495580515857
6774,961583.0,0.0,961583.0,961583.0,17411.46687452114
6775,1000000.0,0.0,1000000.0,1000000.0,18034.298892949555
6776,1000000.0,0.0,1000000.0,1000000.0,18034.269158603885
6777,1000000.0,0.0,1000000.0,1000000.0,18034.23942435624
6778,1000000.0,0.0,1000000.0,1000000.0,18034.20969020663
6779,1000000.0,0.0,1000000.0,1000000.0,18034.17995615504
6780,1000000.0,0.0,1000000.0,1000000.0,18034.15022220149
6781,1000000.0,0.0,1000000.0,1000000.0,18034.120488345958
6782,1000000.0,0.0,1000000.0,1000000.0,18034.09075458846
6783,1000000.0,0.0,1000000.0,1000000.0,18034.06102092899
6784,1000000.0,0.0,1000000.0,1000000.0,18034.031287367543
6785,1000000.0,0.0,1000000.0,1000000.0,18034.001553904123
6786,961583.0,0.0,961583.0,961583.0,17411.12111018497
6787,961583.0,0.0,961583.0,961583.0,17411.09240542474
6788,961583.0,0.0,961583.0,961583.0,17411.063700759136
6789,961583.0,0.0,961583.0,961583.0,17411.03499618816
6790,961583.0,0.0,961583.0,961583.0,17411.006291711805
6791,961583.0,0.0,961583.0,961583.0,17410.97758733008
6792,961583.0,0.0,961583.0,961583.0,17410.94888304298
6793,961583.0,0.0,961583.0,961583.0,17410.920178850512
6794,961583.0,0.0,961583.0,961583.0,17410.891474752658
6795,961583.0,0.0,961583.0,961583.0,17410.862770749434
6796,961562.0,0.0,961562.0,961562.0,17410.492589171194
6797,961583.0,0.0,961583.0,961583.0,17410.805363092004
6798,956391.0,0.0,956391.0,956391.0,17326.31652885389
6799,1000000.0,0.0,1000000.0,1000000.0,18033.58689696515
6800,1000000.0,0.0,1000000.0,1000000.0,18033.557164966787
6801,1000000.0,0.0,1000000.0,1000000.0,18033.527433066447
6802,871616.0,0.0,871616.0,871616.0,15937.201392348956
6803,771177.0,0.0,771177.0,771177.0,14265.887305848562
6804,748154.0,0.0,748154.0,748154.0,13878.603853148725
6805,754751.0,0.0,754751.0,754751.0,13989.71024541802
6806,710877.0,0.0,710877.0,710877.0,13248.08996082493
6807,699309.0,0.0,699309.0,699309.0,13051.53218222821
6808,623923.0,0.0,623923.0,623923.0,11760.05628965129
6809,523326.0,0.0,523326.0,523326.0,10006.05633705765
6810,286224.0,0.0,286224.0,286224.0,5709.266519366944
6811,161898.0,0.0,161898.0,161898.0,3336.335336138629
6812,150000.0,0.0,150000.0,150000.0,3095.7952063875837
6813,308687.0,0.0,308687.0,308687.0,6074.2731195660035
6814,323608.0,0.0,323608.0,323608.0,6404.147717942424
6815,392330.0,0.0,392330.0,392330.0,7663.315752325536
6816,150000.0,0.0,150000.0,150000.0,3095.774006107609
6817,195859.0,0.0,195859.0,195859.0,3960.5303935973297
6818,193941.0,0.0,193941.0,193941.0,3958.3608497847267
6819,267846.0,0.0,267846.0,267846.0,5364.694131172932
6820,332383.0,0.0,332383.0,332383.0,6566.120965256654
6821,186130.0,0.0,186130.0,186130.0,3807.4712896527144
6822,105545.0,0.0,105545.0,105545.0,2183.218643232882
6823,288533.0,0.0,288533.0,288533.0,5450.216046631275
6824,522797.0,0.0,522797.0,522797.0,9996.19090044379
6825,640853.0,0.0,640853.0,640853.0,12051.051326397746
6826,603967.0,0.0,603967.0,603967.0,11414.310976600262
6827,613038.0,0.0,613038.0,613038.0,11571.308524948368
6828,654026.0,0.0,654026.0,654026.0,12277.261197363932
6829,570302.0,0.0,570302.0,570302.0,10828.989601824731
6830,562512.0,0.0,562512.0,562512.0,10692.964221365766
6831,630312.0,0.0,630312.0,630312.0,11869.452377421407
6832,688938.0,0.0,688938.0,688938.0,12874.07542869855
6833,667730.0,0.0,667730.0,667730.0,12511.935705842285
6834,622194.0,0.0,622194.0,622194.0,11729.37180077059
6835,284107.0,0.0,284107.0,284107.0,5669.264872130139
6836,216279.0,0.0,216279.0,216279.0,4387.056473659852
6837,219930.0,0.0,219930.0,219930.0,4456.815059216031
6838,0.0,0.0,0.0,0.0,-0.0
6839,0.0,0.0,0.0,0.0,-0.0
6840,0.0,0.0,0.0,0.0,-0.0
6841,0.0,0.0,0.0,0.0,-0.0
6842,67404.0,0.0,67404.0,67404.0,1160.5298811675914
6843,0.0,0.0,0.0,0.0,-0.0
